start,end,text,label,score
309221,309244,proklamasi darurat 2021,LAW,0.7145143151283264
309294,309298,pdrm,ORG,0.734136700630188
309303,309349,suruhanjaya komunikasi dan multimedia malaysia,ORG,0.7754584550857544
309409,309430,pertubuhan perbadanan,ORG,0.5331534743309021
309524,309537,kota kinabalu,LOC,0.8352079391479492
309551,309563,wang caruman,MONEY,0.7031717896461487
309574,309582,"rm10,000",MONEY,0.8357275128364563
309722,309752,parti pribumi bersatu malaysia,ORG,0.7230663299560547
310073,310097,tan sri muhyiddin yassin,PERSON,0.8103212714195251
310364,310408,perbadanan tabung pendidikan tinggi nasional,ORG,0.7985384464263916
310410,310415,ptptn,ORG,0.5775763392448425
310506,310511,ptptn,ORG,0.6799693703651428
310870,310874,kwsp,ORG,0.5785403847694397
310940,310945,ptptn,ORG,0.8151314854621887
311047,311057,rm3 bilion,MONEY,0.8113572597503662
311088,311093,ptptn,ORG,0.7789618372917175
311398,311409,beg sekolah,PRODUCT,0.6352006196975708
311482,311499,datuk japlin akim,PERSON,0.8511161208152771
311501,311514,petaling jaya,ORG,0.767020583152771
311516,311528,sambal rindu,PRODUCT,0.7691895365715027
311538,311541,far,ORG,0.7760539054870605
311560,311563,far,ORG,0.8521629571914673
311586,311597,sijil halal,LAW,0.688936710357666
311632,311635,500,QUANTITY,0.6612875461578369
311649,311657,petronas,ORG,0.7355566620826721
311669,311677,malaysia,GPE,0.8390158414840698
311702,311710,malaysia,GPE,0.657234787940979
311721,311724,far,ORG,0.8837639689445496
311726,311738,mohd. yusoff,PERSON,0.626196026802063
311739,311756,fauzi ahmad labib,PERSON,0.8727089762687683
311792,311803,sijil halal,LAW,0.7747661471366882
311813,311844,jabatan kemajuan islam malaysia,ORG,0.892539918422699
311846,311851,jakim,ORG,0.8297837376594543
311875,311885,kota bharu,LOC,0.8999690413475037
312089,312113,jalan sultan yahya petra,LOC,0.6320989727973938
312126,312142,kota sri mutiara,LOC,0.8376086354255676
312253,312264,5.42 petang,TIME,0.6647847890853882
312405,312412,pemandu,PERSON,0.5599284768104553
312433,312444,kanak-kanak,PERSON,0.519234299659729
312668,312755,"muhamad zaki memberitahu, susulan itu usaha mengesan kenderaan terlibat dan kanak-kanak",PERSON,0.6968616843223572
312981,312991,kota bharu,LOC,0.831762969493866
313119,313147,akta pengangkutan jalan 1987,LAW,0.9135335087776184
313368,313384,kota sri mutiara,LOC,0.8355373740196228
313386,313410,jalan sultan yahya petra,LOC,0.592027485370636
313464,313474,honda city,PRODUCT,0.6022840738296509
313690,313701,kanak-kanak,PERSON,0.510170042514801
313847,313861,perodua attiva,PRODUCT,0.7222342491149902
314083,314092,motosikal,PRODUCT,0.5082323551177979
314288,314300,kuala lumpur,LOC,0.842593252658844
314302,314342,malaysia petroleum resources corporation,ORG,0.923254668712616
314344,314348,mprc,ORG,0.8264604210853577
314402,314406,ogse,ORG,0.6096314787864685
314440,314444,2024,TIME,0.5630269050598145
314483,314487,mprc,ORG,0.8496959805488586
314489,314507,mohd yazid ja’afar,PERSON,0.9207215905189514
314580,314628,syarikat perkhidmatan dan peralatan minyak & gas,ORG,0.6446115374565125
314630,314634,ogse,ORG,0.6817325353622437
314724,314728,ogse,ORG,0.743280827999115
314821,314825,ogse,ORG,0.8669951558113098
314827,314839,kuala lumpur,LOC,0.8087937235832214
314850,314885,suruhanjaya perkhidmatan air negara,ORG,0.9647364020347595
314887,314891,span,ORG,0.8002733588218689
314999,315020,hari air sedunia 2019,EVENT,0.9114736318588257
315048,315058,tiga bulan,TIME,0.885942280292511
315096,315116,dr. xavier jayakumar,PERSON,0.943105161190033
315163,315171,malaysia,GPE,0.8046016097068787
315223,315237,laman facebook,ORG,0.8046298623085022
315269,315278,singapura,LOC,0.6304998993873596
315301,315306,asean,ORG,0.6141389012336731
315335,315340,china,GPE,0.6891160607337952
315346,315362,amerika syarikat,LOC,0.5385171175003052
315383,315386,pkr,ORG,0.8836318850517273
315388,315412,datuk seri anwar ibrahim,PERSON,0.86681067943573
315441,315461,perkumpulan serantau,ORG,0.5536209940910339
315554,315559,asean,ORG,0.567485511302948
315673,315688,kerajaan negeri,ORG,0.6921396851539612
315730,315742,kampung iboi,LOC,0.7455971240997314
315744,315750,kupang,LOC,0.8157917857170105
315914,315920,kupang,LOC,0.84319669008255
315922,315939,datuk najmi ahmad,PERSON,0.823996901512146
315949,315964,kerajaan negeri,ORG,0.677314281463623
316156,316167,gunung inas,LOC,0.8871511220932007
316263,316281,tragedi kepala air,EVENT,0.6338012218475342
316371,316386,kerajaan negeri,ORG,0.6355664134025574
316514,316559,muzakarah cendekiawan syariah nusantara ke-16,EVENT,0.5205211639404297
316614,316669,"jawatankuasa agama, pendidikan dan sumber manusia kedah",ORG,0.5125396847724915
316823,316845,hutan lipur lata celak,LOC,0.5894086956977844
317260,317278,tragedi kepala air,EVENT,0.5262285470962524
317282,317293,gunung inas,LOC,0.8724939823150635
317371,317374,800,QUANTITY,0.5328823328018188
317402,317414,kampung iboi,LOC,0.8853645920753479
317427,317433,kupang,LOC,0.9202693700790405
317444,317454,alor setar,LOC,0.8819210529327393
317486,317502,pukul 9.55 malam,TIME,0.6971781253814697
317515,317533,perikatan nasional,ORG,0.9470673203468323
317535,317537,pn,ORG,0.6049782633781433
317568,317579,dua pertiga,PERCENT,0.7076058983802795
317585,317606,dewan undangan negeri,ORG,0.5916995406150818
317608,317611,dun,ORG,0.5153510570526123
317613,317618,kedah,LOC,0.710467517375946
317836,317846,ayer hitam,LOC,0.777565598487854
317848,317864,bukit kayu hitam,LOC,0.7965570092201233
317866,317871,jitra,LOC,0.7138248682022095
317873,317885,kuala nerang,LOC,0.7341063618659973
317887,317891,pedu,LOC,0.6404526829719543
317893,317903,bukit lada,LOC,0.6512681245803833
317905,317917,bukit pinang,LOC,0.708223819732666
317919,317932,alor mengkudu,LOC,0.6731074452400208
317934,317944,anak bukit,LOC,0.6263026595115662
317946,317962,pengkalan kundor,LOC,0.6264945268630981
317964,317976,sungai limau,LOC,0.6413758993148804
317978,317992,guar chempedak,LOC,0.746907114982605
317997,318002,gurun,LOC,0.5806711316108704
318031,318039,belantek,LOC,0.6969118714332581
318041,318047,jeneri,LOC,0.6519262790679932
318049,318053,bayu,LOC,0.6166682839393616
318055,318061,kupang,LOC,0.5696203708648682
318063,318074,kuala ketil,LOC,0.6684952974319458
318076,318088,merbau pulas,LOC,0.6943284869194031
318090,318095,kulim,LOC,0.6817163825035095
318097,318110,bandar baharu,LOC,0.7298266291618347
318112,318123,ayer hangat,LOC,0.7130974531173706
318125,318129,kuah,LOC,0.5640038251876831
318134,318146,suka menanti,LOC,0.5455104112625122
318149,318164,pakatan harapan,ORG,0.7779200673103333
318198,318213,kota darul aman,LOC,0.8887047171592712
318228,318231,dap,ORG,0.6606093645095825
318241,318257,barisan nasional,ORG,0.9039837121963501
318322,318335,petaling jaya,LOC,0.7526953220367432
318337,318353,menteri kewangan,ORG,0.7487266063690186
318356,318398,tengku datuk seri zafrul tengku abdul aziz,PERSON,0.6973406672477722
318429,318439,bajet 2023,EVENT,0.8748519420623779
318460,318472,dewan rakyat,LOC,0.6860093474388123
318515,318523,facebook,ORG,0.8262542486190796
318603,318609,24 jam,TIME,0.9363294243812561
318631,318641,bajet 2023,EVENT,0.8732638955116272
318664,318674,bajet 2023,EVENT,0.814621090888977
318694,318722,pasukan kementerian kewangan,ORG,0.8616576790809631
318896,318924,pasukan kementerian kewangan,ORG,0.77677983045578
318983,319000,mesyuarat kabinet,EVENT,0.5931417346000671
319004,319013,putrajaya,LOC,0.8318313360214233
319054,319062,malaysia,GPE,0.5614326000213623
319094,319108,parlimen ke-14,ORG,0.6870046854019165
319155,319170,perdana menteri,PERSON,0.8454946279525757
319188,319209,yang di-pertuan agong,PERSON,0.7956169247627258
319211,319265,al-sultan abdullah ri’ayatuddin al-mustafa billah shah,PERSON,0.8665063381195068
319269,319282,istana negara,LOC,0.7275554537773132
319325,319355,datuk seri ismail sabri yaakob,PERSON,0.879593551158905
319419,319434,perdana menteri,PERSON,0.8486300706863403
319439,319450,seri paduka,PERSON,0.6798536777496338
319578,319586,parlimen,ORG,0.7141330242156982
319623,319634,ubat-ubatan,PRODUCT,0.6518195867538452
319701,319707,negara,LOC,0.5246573090553284
319782,319799,khairy jamaluddin,PERSON,0.9152417778968811
319853,319864,ubat-ubatan,PRODUCT,0.5356515645980835
319995,320006,ubat-ubatan,PRODUCT,0.6063752174377441
320486,320499,sidang akhbar,EVENT,0.5692745447158813
320664,320672,malaysia,LOC,0.6581904292106628
320761,320769,malaysia,LOC,0.6648913025856018
320771,320790,takahashi katsuhiko,PERSON,0.9042439460754395
320839,320850,rm19.3 juta,MONEY,0.9707573056221008
320866,320904,japan international cooperation system,ORG,0.5596573948860168
321142,321150,malaysia,LOC,0.5307018160820007
321157,321177,klinik-klinik swasta,ORG,0.5068347454071045
321274,321289,ubat alternatif,PRODUCT,0.5890030264854431
321332,321336,ubat,PRODUCT,0.5181993246078491
321374,321383,shah alam,LOC,0.6621044278144836
321385,321412,majlis agama islam selangor,ORG,0.8127472996711731
321414,321418,mais,ORG,0.7656156420707703
321455,321464,"rm500,000",MONEY,0.9612156748771667
321546,321550,mais,ORG,0.7131010293960571
321552,321576,dr. ahmad shahir makhtar,PERSON,0.7783371210098267
321637,321641,mais,ORG,0.6271859407424927
321649,321674,yayasan islam darul ehsan,ORG,0.8409700393676758
321676,321680,yide,ORG,0.6416392922401428
321685,321689,yide,ORG,0.6496028900146484
321711,321715,mais,ORG,0.7045459151268005
321794,321802,selangor,LOC,0.5932794809341431
321879,321883,mais,ORG,0.7359464168548584
322126,322158,jabatan hal ehwal islam selangor,ORG,0.7388337254524231
322162,322172,paya jaras,LOC,0.655022382736206
322255,322259,mais,ORG,0.755006730556488
322261,322291,tan sri abdul aziz mohd. yusof,PERSON,0.8555560111999512
322351,322360,duit raya,MONEY,0.6288695335388184
322413,322417,mais,ORG,0.7140596508979797
322455,322462,ramadan,EVENT,0.8319852948188782
322713,322741,jabatan agama islam selangor,ORG,0.825702965259552
322750,322772,jabatan mufti selangor,ORG,0.7136059403419495
322774,322809,jabatan pendakwaan syariah selangor,ORG,0.7909194827079773
322814,322848,jabatan kehakiman syariah selangor,ORG,0.7841517925262451
322869,322891,lembaga zakat selangor,ORG,0.7890897393226624
322899,322924,perbadanan wakaf selangor,ORG,0.788642942905426
322932,322976,kolej universiti islam antarabangsa selangor,ORG,0.8062351942062378
322985,323015,teraju ekonomi asnaf sdn. bhd.,ORG,0.8609669804573059
323020,323047,bakti suci holding sdn. bhd,ORG,0.8527143597602844
323060,323072,kuala langat,LOC,0.9324751496315002
323110,323125,kenderaan berat,PRODUCT,0.723334789276123
323127,323139,gan sun seen,PERSON,0.9607076644897461
323141,323143,59,QUANTITY,0.8115020394325256
323201,323205,lori,PRODUCT,0.6524366140365601
323221,323232,syarikatnya,ORG,0.836193323135376
323271,323299,pihak tidak bertanggungjawab,ORG,0.6451781988143921
323317,323329,sisa plastik,PRODUCT,0.8290994167327881
323333,323343,daerah ini,LOC,0.6079811453819275
323345,323358,petaling jaya,LOC,0.8614246249198914
323412,323424,low taek jho,PERSON,0.8676849603652954
323430,323437,jho low,PERSON,0.9449024796485901
323464,323478,pihak berkuasa,ORG,0.53560471534729
323556,323584,1malaysia development berhad,ORG,0.8292599320411682
323674,323681,jho low,PERSON,0.9461126923561096
323734,323739,macau,LOC,0.8791993260383606
323768,323776,shanghai,LOC,0.9276292324066162
323778,323783,china,LOC,0.88216233253479
323785,323797,kuala lumpur,LOC,0.8554092049598694
323809,323823,mah sing group,ORG,0.9589421153068542
323860,323870,mukim batu,LOC,0.8739908337593079
323872,323897,taman metropolitan kepong,LOC,0.8999201059341431
323909,323920,rm94.8 juta,MONEY,0.9680002927780151
323985,323991,m luna,PERSON,0.9132915735244751
324006,324030,pengarah urusan kumpulan,ORG,0.5081515908241272
324032,324053,tan sri leong hoy kum,PERSON,0.9640655517578125
324133,324143,rm705 juta,MONEY,0.9761539101600647
324155,324203,yayasan pemuliharaan hijau minyak sawit malaysia,ORG,0.8640065789222717
324205,324211,mpogcf,ORG,0.5929405093193054
324218,324265,kementerian perusahaan perladangan dan komoditi,ORG,0.9091752171516418
324275,324303,majlis minyak sawit malaysia,ORG,0.9503232836723328
324305,324309,mpoc,ORG,0.5216416716575623
324371,324401,industri minyak sawit malaysia,ORG,0.6069580912590027
324412,324430,ulang tahun ke-105,EVENT,0.6846358776092529
324526,324545,ladang kelapa sawit,ORG,0.6544016003608704
324601,324617,batang berjuntai,LOC,0.6169949769973755
324624,324636,bestari jaya,LOC,0.731627345085144
324641,324655,kuala selangor,LOC,0.9067518711090088
324657,324661,ipoh,LOC,0.8348533511161804
324663,324668,polis,ORG,0.9120339155197144
324698,324708,bom mortar,PRODUCT,0.5845600366592407
324744,324776,taman rekreasi sultan abdul aziz,LOC,0.8361005783081055
324782,324793,padang polo,LOC,0.7639960646629333
324852,324857,polis,ORG,0.8925566673278809
324865,324869,ipoh,LOC,0.8585398197174072
324890,324903,yahaya hassan,PERSON,0.7835834622383118
324967,324972,polis,ORG,0.7770212292671204
325336,325353,agensi pertahanan,ORG,0.806423008441925
325436,325442,lelaki,PERSON,0.6516067981719971
325468,325482,taman rekreasi,LOC,0.7042768597602844
325612,325619,pengadu,PERSON,0.5380805134773254
325702,325707,polis,ORG,0.8700151443481445
325719,325727,3 petang,TIME,0.5164960026741028
325731,325736,polis,ORG,0.8791676759719849
325810,325815,polis,ORG,0.8021730184555054
325992,325999,tentera,ORG,0.8336408734321594
326004,326022,pasukan gerakan am,ORG,0.8516113758087158
326108,326120,kuala lumpur,LOC,0.8743601441383362
326136,326142,wanita,PERSON,0.5160131454467773
326151,326210,kementerian perdagangan dalam negeri dan hal ehwal pengguna,ORG,0.9283939003944397
326212,326219,kpdnhep,ORG,0.78413325548172
326221,326234,petaling jaya,LOC,0.8998945951461792
326250,326262,kasut tiruan,PRODUCT,0.9212031960487366
326296,326301,pjs11,LOC,0.845931887626648
326303,326316,petaling jaya,LOC,0.8841601014137268
326373,326386,petaling jaya,LOC,0.8634160161018372
326388,326414,kamaruddin mohammad yassin,PERSON,0.9482300281524658
326435,326448,barang tiruan,PRODUCT,0.7132737636566162
326463,326467,enam,QUANTITY,0.6548953056335449
326497,326510,petaling jaya,LOC,0.9165438413619995
326559,326569,negara ini,LOC,0.6186306476593018
326580,326588,pukul 12,TIME,0.7863689661026001
326590,326596,london,LOC,0.9541773200035095
326607,326613,lelaki,PERSON,0.8930906057357788
326760,326766,twitch,ORG,0.812235414981842
326836,326841,jesse,PERSON,0.9645965099334717
326882,326890,internet,ORG,0.5646033883094788
326947,326953,lelaki,PERSON,0.7484214305877686
327038,327041,213,QUANTITY,0.6799471974372864
327042,327050,penonton,PERSON,0.5709342956542969
327073,327078,jesse,PERSON,0.9747155904769897
327087,327094,jakarta,LOC,0.5948507785797119
327096,327105,indonesia,GPE,0.9010582566261292
327130,327132,24,QUANTITY,0.5934540033340454
327149,327175,sikorsky s-70 m black hawk,PRODUCT,0.8613605499267578
327198,327213,lockheed martin,ORG,0.8593305945396423
327268,327277,indonesia,GPE,0.7965168952941895
327330,327343,pt dirgantara,ORG,0.6725232005119324
327344,327353,indonesia,GPE,0.7810544371604919
327355,327370,gita amperiawan,PERSON,0.9191703796386719
327430,327445,lockheed martin,ORG,0.724902868270874
327447,327457,jeff white,PERSON,0.9588045477867126
327505,327515,washington,LOC,0.6521051526069641
327598,327614,prabowo subianto,PERSON,0.9301102161407471
327690,327703,pt dirgantara,ORG,0.6465762853622437
327722,327750,helikopter s-70 m black hawk,PRODUCT,0.7755880951881409
327787,327796,indonesia,GPE,0.7241206169128418
327979,327988,indonesia,GPE,0.7922058701515198
328015,328030,lockheed martin,ORG,0.7688583135604858
328032,328042,paul lemmo,PERSON,0.9193979501724243
328132,328145,pt dirgantara,ORG,0.6787059903144836
328301,328305,gita,PERSON,0.8116703033447266
328397,328413,komponen pesawat,PRODUCT,0.6549450755119324
328636,328641,allah,ORG,0.5725558400154114
328665,328669,gaza,LOC,0.754141628742218
328683,328688,allah,ORG,0.5053110122680664
328724,328739,nurul ain haron,PERSON,0.781068742275238
328790,328798,palestin,LOC,0.516836941242218
328904,328923,mohamed adnan shaat,PERSON,0.7938711047172546
328993,328998,mesir,LOC,0.5516659617424011
329016,329023,37 hari,TIME,0.6509196162223816
329037,329041,gaza,LOC,0.6739723086357117
329104,329115,haron hamim,PERSON,0.6978658437728882
329128,329141,mastura yusof,PERSON,0.8279262781143188
329145,329155,terminal 1,LOC,0.5742122530937195
329157,329199,lapangan terbang antarabangsa kuala lumpur,LOC,0.510591447353363
329282,329310,datuk seri amran mohamed zin,PERSON,0.7209705710411072
329432,329450,tujuh jam 30 minit,TIME,0.7219436764717102
329508,329512,doha,LOC,0.608125627040863
329514,329519,qatar,LOC,0.6682363152503967
329706,329710,gaza,LOC,0.7914823293685913
329850,329854,gaza,LOC,0.7171264290809631
330157,330170,pejuang hamas,ORG,0.5201717615127563
330455,330464,nurul ain,PERSON,0.5974479913711548
331113,331120,kuantan,LOC,0.9046316742897034
331160,331172,mohd. shukri,PERSON,0.8218842148780823
331173,331184,mohd. ramli,PERSON,0.8215160369873047
331218,331231,parti politik,ORG,0.8405683040618896
331283,331306,pilihan raya umum ke-15,EVENT,0.8785343766212463
331308,331314,pru-15,EVENT,0.762223482131958
331319,331325,negeri,LOC,0.511494517326355
331336,331349,parti politik,ORG,0.7051675915718079
331376,331400,gabungan pakatan harapan,ORG,0.7830513715744019
331407,331425,perikatan nasional,ORG,0.8643272519111633
331435,331452,gerakan tanah air,ORG,0.9233314990997314
331460,331472,mohd. shukri,PERSON,0.9302557110786438
331508,331522,cucu mat kilau,PERSON,0.6044716835021973
331566,331579,parti politik,ORG,0.7811976075172424
331608,331623,iskandar puteri,LOC,0.5099329352378845
331625,331637,kuala lumpur,LOC,0.6869885921478271
331716,331732,putrajaya cyborg,ORG,0.8237884640693665
331759,331780,piala juara-juara stl,EVENT,0.6515794396400452
331852,331868,putrajaya cyborg,ORG,0.7881108522415161
