start,end,text,label,score
155023,155038,sultan iskandar,PERSON,0.9376041889190674
155040,155068,seri paduka baginda bertitah,PERSON,0.7554524540901184
155070,155078,malaysia,GPE,0.7718794345855713
155090,155096,russia,GPE,0.7957916259765625
155147,155157,washington,LOC,0.7201931476593018
155169,155185,amerika syarikat,ORG,0.6761177778244019
155187,155189,as,ORG,0.6746342778205872
155192,155204,donald trump,PERSON,0.9943807721138
155268,155278,25 peratus,PERCENT,0.8043122291564941
155286,155291,india,GPE,0.7677841782569885
155319,155325,russia,LOC,0.7079837322235107
155333,155361,perbadanan penyiaran britain,ORG,0.8215069770812988
155363,155366,bbc,ORG,0.6839624047279358
155413,155418,india,GPE,0.8118513226509094
155422,155424,as,ORG,0.7551376223564148
155432,155442,50 peratus,PERCENT,0.8793225884437561
155501,155511,washington,LOC,0.8073500990867615
155513,155521,brasilia,GPE,0.7130265831947327
155536,155542,brazil,GPE,0.5990462303161621
155562,155566,emas,MONEY,0.5821924805641174
155616,155629,jongkong emas,MONEY,0.7168466448783875
155639,155648,£8.2 juta,MONEY,0.9482889771461487
155650,155659,rm46 juta,MONEY,0.8776819109916687
155785,155797,suzy alencar,PERSON,0.9717712998390198
155812,155833,bruno mendes de jesus,PERSON,0.9886162877082825
155835,155837,30,CARDINAL,0.5345703363418579
155871,155881,narathiwat,LOC,0.960889458656311
155883,155891,thailand,LOC,0.9140931367874146
155917,155925,sembilan,QUANTITY,0.5013317465782166
155929,155932,lan,PERSON,0.5635054707527161
155943,155956,bae sobar bae,PERSON,0.7639212012290955
155958,155967,eda ezrin,PERSON,0.9365469813346863
155976,155981,suami,PERSON,0.705677330493927
155986,155988,em,PERSON,0.7839571237564087
156069,156079,narathiwat,LOC,0.9296916723251343
156158,156171,pendakwa raya,PERSON,0.6446129679679871
156522,156537,15 tahun dahulu,TIME,0.8527661561965942
156652,156664,sedekad lalu,TIME,0.7635015249252319
156720,156725,johor,GPE,0.7239077687263489
156741,156744,zim,PERSON,0.5541672110557556
156787,156800,liga malaysia,ORG,0.5826534032821655
156802,156808,liga m,ORG,0.7665221095085144
156836,156846,malam esok,TIME,0.761655867099762
156848,156856,seremban,LOC,0.9152419567108154
156953,156969,taman desa kasia,LOC,0.8563477396965027
157078,157088,kemalangan,EVENT,0.9414300918579102
157090,157095,maran,LOC,0.9630873203277588
157113,157126,klinik swasta,ORG,0.6607430577278137
157170,157177,pesakit,PERSON,0.6659756302833557
157244,157249,maran,LOC,0.9298967719078064
157254,157262,temerloh,LOC,0.9664754867553711
157345,157373,dr. mohd. ali hanafiah mohd.,PERSON,0.7199811935424805
157374,157387,petaling jaya,LOC,0.8788666129112244
157389,157394,polis,ORG,0.9249874949455261
157445,157480,program motivasi rumah tangga ehati,EVENT,0.5089331865310669
157562,157567,polis,ORG,0.9282004833221436
157578,157597,datuk shazeli kahar,PERSON,0.952383279800415
157614,157622,siasatan,EVENT,0.5055686235427856
157691,157698,florida,LOC,0.8944888114929199
157708,157714,wanita,PERSON,0.64449143409729
157718,157725,florida,GPE,0.8905800580978394
157741,157749,seminggu,TIME,0.8833644986152649
157753,157760,penjara,LOC,0.5097722411155701
157866,157874,abc news,ORG,0.8669002652168274
157884,157895,irena green,PERSON,0.9764593243598938
157923,157942,hillsborough county,LOC,0.8900822997093201
157993,158016,trowbridge company inc.,ORG,0.954138994216919
158072,158110,peraturan penampilan kawasan kejiranan,LAW,0.6871641874313354
158112,158124,kuala lumpur,LOC,0.9417747259140015
158126,158140,pelakon remaja,PERSON,0.7401602864265442
158142,158155,puteri balqis,PERSON,0.8617749810218811
158223,158231,individu,PERSON,0.6747305393218994
158235,158247,media sosial,ORG,0.7163386940956116
158300,158308,keluarga,ORG,0.6612300872802734
158310,158323,petaling jaya,ORG,0.5620211958885193
158325,158333,kerajaan,ORG,0.8160223960876465
158364,158377,bayaran tunai,MONEY,0.8597037196159363
158378,158393,hasil petroleum,PRODUCT,0.6530064940452576
158401,158407,negeri,LOC,0.6877639889717102
158452,158474,akta laut wilayah 2012,LAW,0.9209204316139221
158476,158484,akta 750,LAW,0.7916164994239807
158518,158531,bayaran tunai,MONEY,0.8488348722457886
158532,158547,hasil petroleum,PRODUCT,0.6945912837982178
158555,158561,negeri,LOC,0.7552486062049866
158573,158586,minyak mentah,PRODUCT,0.6835957765579224
158616,158632,perairan wilayah,LOC,0.5789877772331238
158633,158650,tiga batu nautika,QUANTITY,0.5195225477218628
158672,158687,garis air surut,LOC,0.6909562945365906
158689,158700,balik pulau,LOC,0.8949649930000305
158711,158717,lelaki,PERSON,0.8673720955848694
158774,158786,media sosial,ORG,0.7513852715492249
158790,158800,batu maung,LOC,0.965057373046875
158836,158846,empat hari,TIME,0.9062564373016357
158922,158946,majistret chia huey ting,PERSON,0.9266270399093628
158959,158970,balik pulau,LOC,0.850456714630127
159016,159027,pihak polis,ORG,0.8165761232376099
159029,159041,kuala lumpur,LOC,0.7772251963615417
159043,159050,konflik,EVENT,0.7273067831993103
159054,159062,thailand,LOC,0.9146308302879333
159067,159074,kemboja,LOC,0.8970511555671692
159163,159178,perdana menteri,PERSON,0.7516594529151917
159180,159204,datuk seri anwar ibrahim,PERSON,0.9343109130859375
159288,159298,kata putus,EVENT,0.5113856196403503
159359,159372,petaling jaya,LOC,0.6044296622276306
159374,159384,mbsb group,ORG,0.9269545674324036
159427,159458,datuk wan kamaruzaman wan ahmad,PERSON,0.9380060434341431
159518,159538,mbsb investment bank,ORG,0.9179528951644897
159631,159642,mbsb berhad,ORG,0.9133064150810242
159647,159663,mbsb bank berhad,ORG,0.9734775424003601
159674,159686,fakir miskin,PERSON,0.5762955546379089
159691,159702,gelandangan,PERSON,0.7422193884849548
159785,159822,salun kecantikan untuk kehidupan baik,PRODUCT,0.5009436011314392
159874,159889,yayasan l’oréal,ORG,0.9400706887245178
159925,159934,shah alam,LOC,0.9570204615592957
159951,159960,air ketum,PRODUCT,0.7758395075798035
160004,160011,pemandu,PERSON,0.7987249493598938
160013,160024,dua beradik,PERSON,0.8670902252197266
160074,160079,polis,ORG,0.7265648245811462
160100,160115,pusat komersial,LOC,0.9315270781517029
160117,160126,seksyen 7,LOC,0.9657382369041443
160137,160151,awal pagi tadi,TIME,0.6635838150978088
160153,160165,kuala lumpur,LOC,0.9365571141242981
160173,160184,pembangkang,ORG,0.7119892239570618
160186,160213,datuk seri hamzah zainuddin,PERSON,0.9335471391677856
160261,160276,perdana menteri,PERSON,0.9229592680931091
160327,160352,ahli parlimen pembangkang,ORG,0.8097371459007263
160384,160392,hari ini,TIME,0.7685755491256714
160394,160406,kuala lumpur,LOC,0.9440414905548096
160457,160467,suria klcc,ORG,0.8951138854026794
160627,160639,kuala lumpur,LOC,0.8779728412628174
160641,160668,bukit merah laketown resort,LOC,0.6310083270072937
160670,160674,bmlr,ORG,0.6380385756492615
160746,160750,kafe,PRODUCT,0.5520616173744202
160782,160790,thinkcup,PRODUCT,0.8517598509788513
160792,160804,kuala lumpur,LOC,0.8319507837295532
160806,160833,biro hal ehwal antarabangsa,ORG,0.5938655138015747
160834,160837,pkr,ORG,0.8146119117736816
160847,160855,kerajaan,ORG,0.5846459865570068
160935,160941,israel,LOC,0.5467822551727295
160943,160958,itamar ben-gvir,PERSON,0.9858763813972473
160984,160998,masjid al-aqsa,LOC,0.8511410355567932
161013,161028,ritual talmudik,EVENT,0.6884474754333496
161095,161107,kuala lumpur,LOC,0.8992559909820557
161109,161133,datuk seri anwar ibrahim,PERSON,0.9279358983039856
161152,161163,pembangkang,ORG,0.5849389433860779
161177,161201,rancangan malaysia ke-13,EVENT,0.5419945120811462
161263,161273,washington,LOC,0.9560720920562744
161275,161286,waktu siang,TIME,0.707775890827179
161325,161336,musim panas,TIME,0.8071010708808899
161362,161377,hemisfera utara,LOC,0.9163370728492737
161379,161389,kota bharu,LOC,0.9238600730895996
161399,161403,guru,PERSON,0.9155058264732361
161418,161433,mahkamah sesyen,ORG,0.9317055344581604
161458,161463,empat,QUANTITY,0.6066510677337646
161464,161474,pertuduhan,LAW,0.5549829006195068
161485,161498,amang seksual,LAW,0.7986879944801331
161508,161520,murid lelaki,PERSON,0.9324138164520264
161544,161550,kereta,ORG,0.57671058177948
161554,161566,jalan hamzah,LOC,0.9072536826133728
161581,161584,mac,TIME,0.6995940208435059
161589,161592,mei,TIME,0.6800728440284729
161605,161617,kuala lumpur,LOC,0.9125143885612488
161619,161643,datuk seri anwar ibrahim,PERSON,0.9384960532188416
161657,161682,ahli parlimen pembangkang,ORG,0.728442370891571
161720,161738,perikatan nasional,ORG,0.8236949443817139
161802,161826,timbalan perdana menteri,PERSON,0.7983744144439697
161828,161853,datuk seri fadillah yusof,PERSON,0.9773754477500916
161855,161867,kuala lumpur,LOC,0.8942171335220337
161884,161911,central force international,ORG,0.9714197516441345
161921,161933,85.4 peratus,PERCENT,0.8842883706092834
161943,161951,malaysia,GPE,0.7822828888893127
161994,162006,dalam talian,PRODUCT,0.5003439784049988
162058,162064,produk,PRODUCT,0.6140976548194885
162074,162079,kedai,LOC,0.661281168460846
162111,162123,43.2 peratus,PERCENT,0.7913575172424316
162152,162164,dalam talian,PRODUCT,0.553152859210968
162193,162205,42.2 peratus,PERCENT,0.7963205575942993
162208,162220,kuala lumpur,LOC,0.8959206342697144
162222,162246,datuk seri anwar ibrahim,PERSON,0.9112342000007629
162372,162383,usaha damai,EVENT,0.6915611028671265
162392,162408,konflik sempadan,EVENT,0.8699047565460205
162416,162432,kemboja-thailand,LOC,0.8043954372406006
162434,162446,kuala lumpur,LOC,0.8851543068885803
162471,162479,malaysia,LOC,0.5138739347457886
162528,162536,kerajaan,ORG,0.8890792727470398
162647,162653,hutang,MONEY,0.5345594882965088
162655,162667,kuala lumpur,LOC,0.9298685193061829
162685,162697,kuala lumpur,LOC,0.9228659868240356
162699,162703,dbkl,ORG,0.7720841765403748
162735,162742,"762,500",QUANTITY,0.5035434365272522
162764,162768,2040,TIME,0.8184798359870911
162810,162822,kuala lumpur,LOC,0.8840711116790771
162893,162902,putrajaya,LOC,0.855838418006897
162904,162925,suruhanjaya integriti,ORG,0.538998007774353
162926,162947,agensi penguatkuasaan,ORG,0.8476137518882751
162949,162953,eaic,ORG,0.8680447340011597
162968,162994,jabatan perikanan malaysia,ORG,0.8917978405952454
162996,162999,dof,ORG,0.845860481262207
163101,163112,lesen vesel,LAW,0.6992953419685364
163118,163127,bot zon b,ORG,0.7836354970932007
163153,163160,pegawai,PERSON,0.8897573351860046
163161,163167,agensi,ORG,0.5069496631622314
163179,163191,kuala lumpur,LOC,0.8817368149757385
163247,163255,malaysia,LOC,0.5089550018310547
163263,163268,rmk13,WORK_OF_ART,0.7467198967933655
163363,163368,rmk13,WORK_OF_ART,0.6418488621711731
163480,163498,mahkamah majistret,ORG,0.9128609895706177
163530,163544,perintah reman,LAW,0.5742048025131226
163545,163555,empat hari,TIME,0.8971081376075745
163573,163579,lelaki,PERSON,0.9196466207504272
163641,163651,batu maung,LOC,0.9692549705505371
163674,163686,kuala lumpur,LOC,0.9001894593238831
163749,163774,petroliam nasional berhad,ORG,0.9734439253807068
163776,163784,petronas,ORG,0.8202565312385559
163790,163814,petroleum sarawak berhad,ORG,0.965973436832428
163816,163822,petros,ORG,0.677071213722229
163883,163895,rafizi ramli,PERSON,0.9897286891937256
163897,163909,kuala lumpur,LOC,0.8675698041915894
163911,163919,kerajaan,ORG,0.9385611414909363
163977,163990,subsidi ron95,MONEY,0.7803664803504944
164003,164014,bulan depan,TIME,0.6544013023376465
164016,164022,sydney,LOC,0.8317019939422607
164044,164058,richard marles,PERSON,0.9897305965423584
164112,164121,australia,LOC,0.771607518196106
164137,164139,11,QUANTITY,0.6583150625228882
164191,164218,mitsubishi heavy industries,ORG,0.965667724609375
164224,164229,jepun,ORG,0.7781985998153687
164231,164243,kuala lumpur,LOC,0.87305748462677
164245,164266,polis diraja malaysia,ORG,0.7939634323120117
164268,164272,pdrm,ORG,0.6563160419464111
164340,164355,pkr wangsa maju,ORG,0.6602932214736938
164365,164383,sumbangan kewangan,MONEY,0.6657571792602539
164408,164423,perdana menteri,PERSON,0.9334970712661743
164446,164450,wang,MONEY,0.885050892829895
164468,164484,tokoh perniagaan,PERSON,0.8654677867889404
164547,164552,parti,ORG,0.64906907081604
164564,164571,susunan,PERSON,0.8972226977348328
164572,164580,shamshul,PERSON,0.8962973952293396
164581,164586,azree,PERSON,0.8995515704154968
164587,164594,samshir,PERSON,0.8820562362670898
164595,164601,eugene,PERSON,0.9310835003852844
164603,164619,amerika syarikat,GPE,0.842606782913208
164637,164645,16 tahun,TIME,0.7741916179656982
164647,164664,cooper lutkenhaus,PERSON,0.9702126383781433
164714,164730,amerika syarikat,GPE,0.826836109161377
164759,164783,kejohanan olahraga dunia,EVENT,0.9621239900588989
164787,164792,tokyo,LOC,0.9277467131614685
164806,164816,lahad datu,LOC,0.8944296836853027
164818,164837,tiga beradik wanita,PERSON,0.7438525557518005
164846,164851,polis,ORG,0.7801631689071655
164878,164883,ligat,PERSON,0.5847894549369812
164897,164904,kad atm,PRODUCT,0.8588278889656067
164911,164921,orang lain,PERSON,0.7615606188774109
164969,164996,barangan keperluan peribadi,PRODUCT,0.5150710344314575
164998,165010,kuala lumpur,LOC,0.8770391941070557
165012,165033,polis diraja malaysia,ORG,0.8950339555740356
165035,165039,pdrm,ORG,0.8287078142166138
165085,165093,siasatan,LAW,0.517638087272644
165104,165111,dakwaan,LAW,0.572435736656189
165150,165159,kehakiman,LAW,0.6764771938323975
165220,165244,kedaulatan undang-undang,LAW,0.8180564641952515
165246,165258,kuala lumpur,LOC,0.882792055606842
165269,165283,bursa malaysia,ORG,0.7247054576873779
165420,165427,pelabur,PERSON,0.6856098175048828
165435,165451,amerika syarikat,ORG,0.8128634095191956
165492,165503,bulan depan,TIME,0.6827755570411682
165505,165515,kuala krai,LOC,0.9149280190467834
165517,165521,guru,PERSON,0.7858864068984985
165522,165549,sekolah menengah kebangsaan,ORG,0.8365684151649475
165556,165566,mengkebang,LOC,0.5696611404418945
165748,165753,besut,LOC,0.8213275074958801
165781,165789,penduduk,PERSON,0.6503859758377075
165801,165805,emas,MONEY,0.9861435890197754
165809,165820,anak sungai,LOC,0.8276627659797668
165824,165848,kampung bukit tasik apal,LOC,0.7505027651786804
165890,165898,penduduk,PERSON,0.7752916216850281
165899,165906,kampung,LOC,0.8724737167358398
165908,165920,kuala lumpur,LOC,0.728978157043457
165922,165929,ringgit,MONEY,0.9383218884468079
165966,165971,dolar,MONEY,0.9363306760787964
166039,166046,pelabur,PERSON,0.7604902982711792
166104,166116,kadar faedah,LAW,0.5425097942352295
166122,166133,negara maju,LOC,0.568600058555603
166139,166151,kuala lumpur,LOC,0.9545153975486755
166162,166165,288,CARDINAL,0.5991778373718262
166166,166173,serbuan,EVENT,0.6967475414276123
166185,166203,pasukan gerakan am,ORG,0.8748997449874878
166210,166223,briged tengah,ORG,0.8709506988525391
166230,166239,1 januari,TIME,0.8378937244415283
166247,166258,4 ogos lalu,TIME,0.7278519868850708
166272,166280,rampasan,EVENT,0.6084660887718201
166290,166302,rm1.1 bilion,MONEY,0.9768050312995911
166321,166329,individu,PERSON,0.7909865975379944
166331,166337,london,LOC,0.9203248023986816
166339,166354,raheem sterling,PERSON,0.9867222309112549
166373,166381,sembilan,QUANTITY,0.7955289483070374
166389,166396,chelsea,ORG,0.9392118453979492
166439,166450,skuad utama,ORG,0.8155117034912109
166478,166490,kuala lumpur,LOC,0.9124458432197571
166552,166557,rmk13,LAW,0.5284439325332642
166562,166574,dewan rakyat,ORG,0.7208883762359619
166645,166653,kerajaan,ORG,0.7793253064155579
166658,166669,pembangkang,ORG,0.8825480937957764
166687,166706,perlindungan sosial,LAW,0.6101818084716797
166708,166718,pendidikan,LAW,0.5421867370605469
166723,166739,kebajikan rakyat,LAW,0.5739107131958008
166741,166747,london,LOC,0.8978359699249268
166749,166758,newcastle,ORG,0.8470278382301331
166808,166818,rb leipzig,ORG,0.9679612517356873
166836,166850,benjamin sesko,PERSON,0.9949350953102112
166913,166921,£70 juta,MONEY,0.9724249243736267
166923,166933,rm394 juta,MONEY,0.9647101163864136
166974,166983,penyerang,PERSON,0.7753838896751404
167011,167019,san jose,LOC,0.9158958792686462
167021,167026,tesla,ORG,0.9009938836097717
167065,167074,elon musk,PERSON,0.9874328970909119
167081,167095,pakej pampasan,PRODUCT,0.5023636817932129
167117,167127,$29 bilion,MONEY,0.9791689515113831
167135,167155,agensi berita jerman,ORG,0.5858335494995117
167157,167160,dpa,ORG,0.9525774121284485
167163,167175,kuala lumpur,LOC,0.9593591690063477
167199,167206,konsert,EVENT,0.9322894215583801
167225,167229,2026,TIME,0.6161962151527405
167254,167260,syamel,PERSON,0.9421657919883728
167265,167270,ernie,PERSON,0.9659005999565125
167310,167317,konsert,EVENT,0.7389438152313232
167344,167361,hotel le meridien,LOC,0.797122061252594
167363,167376,petaling jaya,LOC,0.9482330083847046
167383,167394,31 disember,TIME,0.688530683517456
167437,167444,peminat,PERSON,0.5853795409202576
167446,167456,washington,LOC,0.7244669198989868
167534,167542,colombia,GPE,0.6815928220748901
167543,167556,gustavo petro,PERSON,0.9640593528747559
167562,167567,isnin,TIME,0.532320499420166
167613,167629,amerika syarikat,LOC,0.5162654519081116
167635,167647,donald trump,PERSON,0.9857890009880066
167657,167672,senjata nuklear,PRODUCT,0.7703595757484436
167674,167679,tunis,GPE,0.665640652179718
167681,167688,tunisia,GPE,0.7535775303840637
167689,167697,istanbul,LOC,0.7135757207870483
167704,167716,flotila awam,ORG,0.7779141664505005
167752,167768,semenanjung gaza,LOC,0.7687570452690125
167785,167789,ogos,TIME,0.6995022296905518
167841,167847,israel,LOC,0.7787901163101196
167915,167924,kebuluran,EVENT,0.5425041317939758
167926,167937,mexico city,LOC,0.8728354573249817
167948,167952,fifa,ORG,0.953469455242157
167954,167970,gianni infantino,PERSON,0.9742387533187866
168009,168027,katia itzel garcia,PERSON,0.9469079971313477
168032,168060,persekutuan bolasepak mexico,ORG,0.9113719463348389
168062,168065,fmf,ORG,0.8365418314933777
