start,end,text,label,score
376868,376881,bazar ramadan,EVENT,0.7759249806404114
376974,376987,bazar ramadan,EVENT,0.8047609329223633
377045,377070,majlis keselamatan negara,ORG,0.6728238463401794
377282,377285,sop,LAW,0.6146983504295349
377308,377320,kuala lumpur,LOC,0.8995307087898254
377321,377329,21 julai,TIME,0.5972927212715149
377388,377399,sungai liam,LOC,0.9535366296768188
377401,377412,batang kali,LOC,0.9350734949111938
377414,377427,hulu selangor,LOC,0.9443554878234863
377448,377458,94 peratus,PERCENT,0.8506177067756653
377468,377488,pukul 12 tengah hari,TIME,0.704949140548706
377500,377563,jabatan perhubungan pelanggan pengurusan air selangor sdn. bhd.,ORG,0.5135854482650757
377565,377581,abdul raof ahmad,PERSON,0.9739623069763184
377625,377639,kuala selangor,LOC,0.84983891248703
377644,377657,hulu selangor,LOC,0.9644289612770081
377720,377727,wilayah,LOC,0.5937782526016235
377747,377757,99 peratus,PERCENT,0.8469218015670776
377814,377820,isteri,PERSON,0.7735387086868286
377833,377838,suami,PERSON,0.6626501679420471
377907,377918,lapan tahun,TIME,0.882367730140686
377963,377968,suami,PERSON,0.6135389804840088
378060,378066,isteri,PERSON,0.5930543541908264
378693,378698,suami,PERSON,0.5520979166030884
379253,379257,masa,TIME,0.5029336810112
380364,380375,george town,LOC,0.8643224239349365
380381,380387,lelaki,PERSON,0.731328547000885
380400,380406,wanita,PERSON,0.6790648102760315
380449,380454,polis,ORG,0.790805459022522
380465,380478,pusat hiburan,LOC,0.5729066729545593
380554,380559,polis,ORG,0.6887134909629822
380598,380613,soffian santong,PERSON,0.6880746483802795
380670,380675,polis,ORG,0.6709489822387695
380815,380820,polis,ORG,0.8212445378303528
380846,380852,lelaki,PERSON,0.5567588806152344
380860,380866,wanita,PERSON,0.6078084707260132
380935,380941,lelaki,PERSON,0.656407356262207
380956,380962,wanita,PERSON,0.7318075895309448
381099,381133,seksyen 117 kanun prosedur jenayah,LAW,0.6448853611946106
381199,381204,polis,ORG,0.8158673644065857
381230,381274,seksyen 15 (1) (a) akta dadah berbahaya 1952,LAW,0.9330132007598877
381338,381345,"rm5,000",MONEY,0.5841941833496094
381351,381358,penjara,LAW,0.5198197364807129
381371,381380,dua tahun,TIME,0.5110530257225037
381452,381462,tiga tahun,TIME,0.7378947138786316
381583,381587,kyiv,LOC,0.874498188495636
381597,381603,russia,GPE,0.6841211318969727
381633,381640,ukraine,GPE,0.819952666759491
381696,381703,sebulan,TIME,0.7074036598205566
381721,381728,ukraine,GPE,0.7537750005722046
381867,381882,sievierodonetsk,LOC,0.6211017966270447
381951,381958,ukraine,GPE,0.74887615442276
382010,382014,kyiv,LOC,0.8054919838905334
382017,382024,ukraine,GPE,0.7221066355705261
382099,382105,moscow,LOC,0.7780179381370544
382286,382293,kremlin,LOC,0.546886682510376
382368,382372,kyiv,LOC,0.7772936224937439
382477,382484,ukraine,GPE,0.7632465958595276
382486,382503,mikhailo podolyak,PERSON,0.8155407309532166
382506,382513,ukraine,GPE,0.6432422995567322
382523,382529,russia,GPE,0.603440523147583
382643,382655,laut caspian,LOC,0.6013526320457458
382684,382691,ukraine,GPE,0.7701730132102966
382720,382726,russia,GPE,0.575634777545929
382879,382883,kyiv,LOC,0.8768251538276672
382896,382906,april lalu,TIME,0.5867679119110107
382908,382924,kuala terengganu,LOC,0.7467244267463684
382939,382947,facebook,ORG,0.8053801655769348
382948,382973,lembaga jurutera malaysia,ORG,0.7265987992286682
382975,382978,bem,ORG,0.8541916608810425
383189,383197,facebook,ORG,0.6790433526039124
383246,383249,bem,ORG,0.7863662838935852
383273,383288,utusan malaysia,ORG,0.6105356216430664
383344,383347,bem,ORG,0.714977502822876
383432,383445,nizam mohamad,PERSON,0.9133181571960449
383464,383467,bem,ORG,0.6714128255844116
383572,383575,bem,ORG,0.7846032381057739
383894,383897,bem,ORG,0.8601324558258057
384140,384147,"rm1,800",MONEY,0.7699095606803894
384184,384191,"rm3,500",MONEY,0.7593817710876465
384234,384245,100 peratus,PERCENT,0.6504124999046326
384263,384271,20 tahun,TIME,0.7945640683174133
384387,384433,seksyen 4(1)(d) akta pendaftaran jurutera 1967,LAW,0.8783046007156372
384541,384556,utusan malaysia,ORG,0.7963730096817017
384643,384656,20 tahun lalu,TIME,0.6887630820274353
384866,384874,era 2000,TIME,0.5788194537162781
384890,384897,"rm1,500",MONEY,0.802710771560669
384905,384912,"rm2,000",MONEY,0.8064975738525391
384978,384985,"rm4,000",MONEY,0.6406607627868652
385022,385036,penulisan jawi,FAC,0.7114717960357666
385078,385091,kesusasteraan,FAC,0.8916946649551392
385093,385098,agama,FAC,0.8263209462165833
385100,385105,sains,FAC,0.8140274286270142
385110,385117,sejarah,FAC,0.8001097440719604
385192,385206,penulisan jawi,FAC,0.6738013029098511
385417,385431,penulisan jawi,FAC,0.5840200781822205
385488,385495,sejarah,FAC,0.6588301658630371
385665,385672,sekolah,ORG,0.515244722366333
385814,385821,sekolah,ORG,0.5264018774032593
385964,385971,majalah,FAC,0.6641774773597717
385976,385993,kandungan digital,FAC,0.6443067193031311
386049,386063,warisan budaya,FAC,0.6234313249588013
386085,386097,kuala lumpur,LOC,0.8281148672103882
386123,386129,ariani,ORG,0.8588069081306458
386168,386176,"rm30,000",MONEY,0.7642577886581421
386184,386210,bulan sabit merah malaysia,ORG,0.6607123017311096
386212,386216,bsmm,ORG,0.6560119986534119
386231,386237,ariani,ORG,0.7628849148750305
386282,386288,ariani,ORG,0.8205080032348633
386329,386335,ariani,ORG,0.865103542804718
386336,386376,datin seri farah haryani muhammad philip,PERSON,0.5458394885063171
386538,386544,ariani,ORG,0.8869301080703735
386785,386789,bsmm,ORG,0.7492441534996033
387078,387084,ariani,ORG,0.8420706987380981
387230,387234,bsmm,ORG,0.661695122718811
387236,387248,hakim hamzah,PERSON,0.8459084630012512
387286,387316,datuk seri faroz mohamed jakel,PERSON,0.7229331731796265
387328,387334,ariani,ORG,0.8364357948303223
387392,387403,tujuh tahun,TIME,0.6705591082572937
387492,387497,"3,200",QUANTITY,0.5858449935913086
387700,387706,ariani,ORG,0.8600358366966248
387713,387732,datin lisa surihani,PERSON,0.8810027837753296
387734,387745,bella dally,PERSON,0.8954602479934692
387750,387763,uyaina arshad,PERSON,0.9399888515472412
387844,387850,ariani,ORG,0.764153778553009
387883,387896,karnival mini,EVENT,0.5598786473274231
388127,388133,ariani,ORG,0.8326408267021179
388329,388335,ariani,ORG,0.8612009286880493
388357,388378,koleksi pakaian sukan,PRODUCT,0.5394932627677917
388383,388389,tudung,PRODUCT,0.5486106276512146
388415,388421,ariani,ORG,0.7964012026786804
388788,388799,johor bahru,LOC,0.8937408924102783
388832,388849,petugas kesihatan,ORG,0.6470628380775452
388880,388889,hari raya,EVENT,0.9094691872596741
389207,389222,utusan malaysia,ORG,0.7250735759735107
389309,389320,jalan utama,LOC,0.5955312848091125
389435,389485,"petugas, seawal pukul 5.30 pagi lagi, para pemandu",PERSON,0.9618933200836182
389548,389555,stadium,LOC,0.6635603904724121
389627,389638,jalan utama,LOC,0.6659125685691833
389722,389729,pesakit,PERSON,0.6256728172302246
389940,389947,stadium,LOC,0.5834382772445679
390089,390096,pesakit,PERSON,0.5249893665313721
390115,390128,dewan stadium,LOC,0.7765192985534668
390130,390142,kuala lumpur,LOC,0.8683115839958191
390145,390159,bursa malaysia,ORG,0.8367488384246826
390179,390184,isnin,TIME,0.6793174743652344
390264,390273,9.05 pagi,TIME,0.8553711771965027
390280,390294,bursa malaysia,ORG,0.7067309617996216
390301,390309,fbm klci,ORG,0.7350818514823914
390334,390342,"1,677.76",MONEY,0.6596545577049255
390352,390360,"1,682.23",MONEY,0.6203516125679016
390381,390393,jumaat lepas,TIME,0.5726535320281982
390395,390401,indeks,ORG,0.7617085576057434
390443,390451,"1,679.28",MONEY,0.5355896949768066
390453,390463,alor setar,GPE,0.6954001784324646
390489,390494,kedah,GPE,0.6349605917930603
390496,390521,mohd. nidzam adzha yusoff,PERSON,0.9081560373306274
390534,390552,skuad bimbingannya,ORG,0.772804856300354
390667,390675,kelantan,GPE,0.6794127225875854
390906,390914,langkawi,LOC,0.8184443712234497
391003,391021,dadah jenis heroin,PRODUCT,0.6311782598495483
391026,391031,syabu,PRODUCT,0.8330376148223877
391058,391063,polis,ORG,0.6005553603172302
391071,391079,langkawi,LOC,0.8116800785064697
391100,391115,shariman ashari,PERSON,0.729228675365448
391203,391211,kedawang,LOC,0.6211388111114502
391228,391241,suspek lelaki,PERSON,0.5336392521858215
391289,391311,paket plastik lutsinar,PRODUCT,0.7889618873596191
391383,391389,heroin,PRODUCT,0.5886101126670837
391521,391526,polis,ORG,0.5135400295257568
391541,391563,paket plastik lutsinar,PRODUCT,0.6286068558692932
391593,391598,syabu,PRODUCT,0.8446207642555237
391622,391627,61.8g,QUANTITY,0.582311749458313
391713,391718,polis,ORG,0.5327826142311096
391765,391785,jalan pantai chenang,LOC,0.7422055006027222
391830,391836,wanita,PERSON,0.5875108242034912
391878,391892,suspek pertama,PERSON,0.5136412978172302
391924,391930,suspek,PERSON,0.5428532958030701
391992,392002,tiub straw,PRODUCT,0.5137038230895996
392030,392036,heroin,PRODUCT,0.7286132574081421
392045,392049,0.8g,QUANTITY,0.6068699359893799
392061,392083,paket plastik lutsinar,PRODUCT,0.7737848162651062
392095,392100,syabu,PRODUCT,0.8657035827636719
392175,392191,seksyen 15(1)(a),LAW,0.9621962904930115
392193,392206,seksyen 12(2),LAW,0.9521886706352234
392211,392248,seksyen 39b akta dadah berbahaya 1952,LAW,0.8709905743598938
392260,392273,petaling jaya,LOC,0.8786054849624634
392388,392415,taman perindustrian puchong,LOC,0.8054862022399902
392480,392517,jabatan bomba dan penyelamat malaysia,ORG,0.5345543026924133
392525,392533,selangor,LOC,0.5680342316627502
392535,392556,ahmad mukhlis mukhtar,PERSON,0.8858581185340881
392599,392609,10.14 pagi,TIME,0.7461185455322266
392652,392654,24,QUANTITY,0.6921890377998352
392680,392706,balai bomba dan penyelamat,ORG,0.5384863615036011
392713,392720,puchong,LOC,0.6694644689559937
392737,392750,bbp cyberjaya,ORG,0.5234130620956421
393168,393198,kementerian kesihatan malaysia,ORG,0.874069094657898
393301,393311,georgetown,LOC,0.756876528263092
393364,393382,festival bon odori,EVENT,0.9350360631942749
393437,393449,pulau pinang,LOC,0.8059442043304443
393462,393475,dr. wan salim,PERSON,0.5823839902877808
393476,393490,wan mohd. noor,PERSON,0.6597291827201843
394095,394112,datuk idris ahmad,PERSON,0.6377291083335876
394187,394205,festival bon odori,EVENT,0.8325478434562683
394331,394349,festival bon odori,EVENT,0.8596001863479614
394372,394403,kompleks sukan negara shah alam,LOC,0.5647390484809875
394460,394478,festival bon odori,EVENT,0.8487526774406433
394504,394516,pulau pinang,LOC,0.7939810156822205
394538,394554,padang kota lama,LOC,0.7233794927597046
394620,394638,festival bon odori,EVENT,0.8195977210998535
394662,394667,jepun,LOC,0.6514906287193298
395441,395454,yeoh soon hin,PERSON,0.8851884007453918
395464,395482,festival bon odori,EVENT,0.8754065036773682
395601,395613,pulau pinang,LOC,0.8427855968475342
396213,396222,putrajaya,LOC,0.7670401334762573
396224,396255,jabatan kemajuan islam malaysia,ORG,0.9160134196281433
396257,396262,jakim,ORG,0.7294861078262329
396350,396363,kakitangannya,PERSON,0.6218031048774719
396420,396425,jakim,ORG,0.6796209216117859
396447,396455,facebook,ORG,0.8006458282470703
396744,396749,jakim,ORG,0.7467215061187744
396811,396818,pegawai,PERSON,0.5573930144309998
396914,396920,tiktok,ORG,0.5897228717803955
396948,396953,jakim,ORG,0.7007396817207336
396965,396988,penolong pengarah kanan,PERSON,0.5609267950057983
397007,397017,penceramah,PERSON,0.6016530990600586
397032,397050,kerajaan perpaduan,ORG,0.6707754135131836
397094,397100,masjid,LOC,0.628517746925354
397104,397112,selangor,LOC,0.8236242532730103
397193,397197,lagu,WORK_OF_ART,0.5801956653594971
397254,397259,parti,ORG,0.5493675470352173
397268,397285,pilihan raya umum,EVENT,0.8728718161582947
397384,397389,ustaz,PERSON,0.7467590570449829
397418,397424,masjid,LOC,0.5679639577865601
397440,397458,kerajaan perpaduan,ORG,0.8450797200202942
397472,397480,kerajaan,ORG,0.7957896590232849
397513,397543,perusahaan kecil dan sederhana,ORG,0.7686188220977783
397545,397548,pks,ORG,0.8833664059638977
397567,397593,revolusi perindustrian 4.0,EVENT,0.8620424866676331
397595,397601,ir 4.0,EVENT,0.5667433738708496
397708,397723,utusan malaysia,ORG,0.794538140296936
397725,397744,nabila yasmin razib,PERSON,0.9074251055717468
397773,397793,trend micro malaysia,ORG,0.7277199625968933
397795,397807,goh chee hoh,PERSON,0.8665837049484253
397870,397873,pks,ORG,0.8556001782417297
397934,397937,pks,ORG,0.8724560141563416
397949,397952,pks,ORG,0.9100530743598938
397986,397992,ir 4.0,EVENT,0.6452862024307251
398000,398012,kuala lumpur,LOC,0.9129985570907593
398051,398068,one nation emcees,ORG,0.8589575886726379
398070,398077,mimifly,PERSON,0.8833723664283752
398098,398115,pandemik covid-19,EVENT,0.6394845843315125
398233,398258,shamimi amalina norhisham,PERSON,0.9549347162246704
398484,398496,kuala lumpur,LOC,0.885576069355011
398566,398570,mrt2,PRODUCT,0.5913589596748352
398645,398651,gamuda,ORG,0.8199835419654846
398658,398664,gamuda,ORG,0.7841596007347107
398786,398803,cgs-cimb research,ORG,0.91081303358078
398859,398869,38 peratus,PERCENT,0.8656238317489624
398902,398912,22 peratus,PERCENT,0.8260379433631897
398954,398964,mmc-gamuda,ORG,0.8852808475494385
398993,398998,tokyo,LOC,0.84462571144104
399017,399025,11 tahun,TIME,0.8201817274093628
399040,399063,lucas guillermo saucedo,PERSON,0.9780098795890808
399102,399121,maria perez maurice,PERSON,0.9332475662231445
399221,399241,kejohanan dunia 2010,EVENT,0.7069092988967896
399260,399267,maurice,PERSON,0.6441739797592163
399291,399298,maurice,PERSON,0.7437552809715271
399319,399332,sukan olimpik,EVENT,0.604640543460846
399338,399343,tokyo,LOC,0.82033371925354
399532,399539,maurice,PERSON,0.7385525107383728
399629,399654,maría belén pérez maurice,PERSON,0.8559044003486633
399802,399807,media,ORG,0.5146307349205017
400220,400227,maurice,PERSON,0.6455244421958923
400283,400294,anna marton,PERSON,0.9555350542068481
400300,400307,hungary,GPE,0.6531334519386292
400311,400330,makuhari messe hall,LOC,0.7795120477676392
400390,400403,sukan olimpik,EVENT,0.8107782006263733
400405,400417,kuala lumpur,LOC,0.915809690952301
400419,400427,kerajaan,ORG,0.8152045607566833
400490,400503,peguam negara,ORG,0.7348583340644836
400508,400521,pendakwa raya,ORG,0.592535674571991
400558,400597,kumpulan rentas parti parlimen malaysia,ORG,0.560492753982544
400608,400644,"integriti, governans dan anti rasuah",ORG,0.5935960412025452
400653,400674,syed ibrahim syed nor,PERSON,0.9141360521316528
400753,400770,dua ke tiga tahun,TIME,0.8150145411491394
400777,400789,kuala lumpur,LOC,0.8479486703872681
400849,400860,lee hup wei,PERSON,0.9827194213867188
400912,400920,malaysia,GPE,0.7134717106819153
400952,400976,kejohanan olahraga dunia,EVENT,0.8814842700958252
400997,401004,dengkil,LOC,0.8417729735374451
401006,401014,selangor,LOC,0.7898032069206238
401074,401088,aksi kelayakan,EVENT,0.5978264212608337
401092,401096,doha,LOC,0.8286958336830139
401162,401164,12,QUANTITY,0.5841370224952698
401197,401198,0,CARDINAL,0.6475948095321655
401200,401207,colombo,LOC,0.946790874004364
401219,401238,pengebom bunuh diri,PERSON,0.6747280955314636
401293,401299,easter,EVENT,0.615321159362793
401402,401410,pengurus,PERSON,0.5203999876976013
401433,401439,pelaku,PERSON,0.641279935836792
401475,401496,mohamed azzam mohamed,PERSON,0.8592610955238342
401606,401615,huru-hara,EVENT,0.7357020974159241
401635,401642,pukul 8,TIME,0.7977302074432373
401717,401732,dua tahun lepas,TIME,0.5138788223266602
401743,401750,kampung,LOC,0.5013025999069214
401780,401793,bukit enggang,LOC,0.864616870880127
401837,401849,puncak bukit,LOC,0.6068115830421448
401883,401904,kampung sungai senang,LOC,0.7350301742553711
401914,401934,mohd. murshidi morad,PERSON,0.9566624164581299
401968,401975,simpang,LOC,0.5191751718521118
401985,401997,hutan simpan,LOC,0.5447155237197876
401998,402011,bukit enggang,LOC,0.9400926232337952
402013,402025,kuala lumpur,LOC,0.9147158861160278
402050,402055,artis,PERSON,0.6790802478790283
402061,402073,ahli politik,PERSON,0.8387625217437744
402118,402131,sidang akhbar,EVENT,0.8027401566505432
402164,402172,mahkamah,ORG,0.8189440965652466
402218,402231,sidang akhbar,EVENT,0.6860693097114563
402261,402266,media,ORG,0.7921715378761292
402321,402343,tindakan undang-undang,LAW,0.714124321937561
402393,402401,mahkamah,ORG,0.8255088329315186
402428,402446,datuk salleh buang,PERSON,0.7481564879417419
402551,402564,sidang akhbar,EVENT,0.664413571357727
402585,402593,mahkamah,ORG,0.8396865725517273
402611,402620,gag order,LAW,0.8317297101020813
402649,402654,media,ORG,0.8164490461349487
402817,402822,media,ORG,0.8245156407356262
402966,402974,mahkamah,ORG,0.7934998869895935
403012,403020,mahkamah,ORG,0.8298784494400024
403122,403144,tindakan undang-undang,LAW,0.7605477571487427
403194,403202,mahkamah,ORG,0.8285138010978699
403281,403286,media,ORG,0.7684895396232605
403334,403349,utusan malaysia,ORG,0.730951189994812
403398,403411,sidang akhbar,EVENT,0.6302703022956848
403506,403514,mahkamah,ORG,0.8018515110015869
403629,403634,media,ORG,0.7927169799804688
403679,403687,mahkamah,ORG,0.7919803261756897
403785,403794,gag order,LAW,0.848502516746521
403811,403816,media,ORG,0.8547989726066589
403894,403902,mahkamah,ORG,0.9002472162246704
403942,403957,utusan malaysia,ORG,0.8245674967765808
403968,403978,georgetown,LOC,0.8336604833602905
403980,404011,persatuan pengguna pulau pinang,ORG,0.8538385629653931
404013,404016,cap,ORG,0.7403990030288696
404027,404045,jabatan kerja raya,ORG,0.7289426326751709
404056,404085,majlis bandaraya pulau pinang,ORG,0.7431042194366455
404087,404170,mbpp) menyiasat serta mengambil tindakan segera bagi mengatasi masalah jalan tampal,ORG,0.551019012928009
404242,404262,mohideen abdul kader,PERSON,0.8905540704727173
404281,404284,cap,ORG,0.5934944152832031
404344,404356,bukit jambul,LOC,0.830977737903595
404358,404370,bukit gambir,LOC,0.8567201495170593
