start,end,text,label,score
655761,655779,perikatan nasional,ORG,0.8305274248123169
655786,655799,fadhli shaari,PERSON,0.9567471742630005
655873,655881,presiden,PERSON,0.6390923857688904
655887,655900,ketua menteri,PERSON,0.833504855632782
655945,655958,ketua menteri,PERSON,0.8522559404373169
656012,656016,exco,PERSON,0.6643338799476624
656028,656041,ketua menteri,PERSON,0.8498892784118652
656058,656071,ketua menteri,PERSON,0.6508191227912903
656085,656103,pentadbiran negeri,ORG,0.5271704792976379
656156,656164,facebook,ORG,0.9343172907829285
656166,656178,kuala lumpur,LOC,0.9577245712280273
656197,656199,32,QUANTITY,0.7965865731239319
656200,656207,peniaga,PERSON,0.5154064297676086
656221,656228,semarak,LOC,0.8125995397567749
656323,656336,38 tahun lalu,TIME,0.6542378067970276
656379,656391,kuala lumpur,LOC,0.8735019564628601
656393,656397,dbkl,ORG,0.7970165014266968
656471,656475,dbkl,ORG,0.819516122341156
656564,656578,dua tahun lalu,TIME,0.8135262131690979
656582,656606,jalan sultan yahya petra,LOC,0.9670791625976562
656608,656615,semarak,LOC,0.897631824016571
656618,656634,kuala terengganu,LOC,0.8724210858345032
656646,656669,hari sayyidatina aishah,EVENT,0.5918963551521301
656759,656769,klip video,WORK_OF_ART,0.7419597506523132
656834,656855,dewan undangan negeri,ORG,0.5128613114356995
656878,656894,zuraida md. noor,PERSON,0.8808708786964417
656916,656926,klip video,WORK_OF_ART,0.6199000477790833
656968,656978,klip video,WORK_OF_ART,0.511431872844696
657418,657428,klip video,WORK_OF_ART,0.5755305886268616
657443,657454,mizan mohd.,PERSON,0.8996021151542664
657499,657515,kuala terengganu,LOC,0.5351551175117493
657602,657612,klip video,WORK_OF_ART,0.6207888722419739
657884,657891,18 saat,TIME,0.7286834716796875
658196,658230,pelancaran dasar wanita terengganu,EVENT,0.6025850772857666
658252,658262,klip video,WORK_OF_ART,0.532450795173645
658571,658581,klip video,WORK_OF_ART,0.5920559763908386
658604,658614,kota bharu,LOC,0.9567654728889465
658649,658660,hotel bajet,ORG,0.6181610226631165
658662,658681,mohamad aiman zafri,PERSON,0.9743242263793945
658720,658726,lelaki,PERSON,0.6228342056274414
658730,658746,jalan pekeliling,LOC,0.8423197865486145
658748,658758,taman maju,LOC,0.8707090020179749
658814,658820,mangsa,PERSON,0.7158631682395935
658894,658902,pukul 11,TIME,0.8037015199661255
658904,658916,kuala lumpur,LOC,0.7447028756141663
658929,658952,jabatan perdana menteri,ORG,0.5964396595954895
658972,659000,datuk dr. mohd. naim mokhtar,PERSON,0.9233424663543701
659173,659188,utusan malaysia,ORG,0.7748143076896667
659228,659249,jawatan kuasa syariah,ORG,0.8416920900344849
659435,659456,jawatan kuasa syariah,ORG,0.8119995594024658
659618,659631,sidang akhbar,EVENT,0.60798180103302
659715,659720,maiwp,ORG,0.6506644487380981
659809,659814,maiwp,ORG,0.707019567489624
659816,659844,tan sri dr. mohd. daud bakar,PERSON,0.8839075565338135
659870,659875,maiwp,ORG,0.7226916551589966
659906,659916,rm1.6 juta,MONEY,0.9187406897544861
659934,659951,pelajar cemerlang,PERSON,0.5757420063018799
659994,660011,pelajar cemerlang,PERSON,0.50034099817276
660012,660036,sijil pelajaran malaysia,ORG,0.5462632775306702
660173,660188,baitulmal maiwp,ORG,0.7088160514831543
660271,660304,skim simpanan pendidikan nasional,ORG,0.5682724118232727
660327,660332,rm500,MONEY,0.6966747641563416
660342,660349,"rm1,000",MONEY,0.8615787625312805
660378,660390,kuala lumpur,LOC,0.8327524065971375
660400,660410,enam tahun,TIME,0.9447522163391113
660423,660455,kejohanan golf maybank lpga 2023,EVENT,0.8966515064239502
660467,660479,kuala lumpur,LOC,0.8029420971870422
660480,660499,golf & country club,ORG,0.5971928834915161
660540,660547,$3 juta,MONEY,0.9223496913909912
660549,660561,rm14.32 juta,MONEY,0.8576173782348633
660619,660640,mollie marcoux samaan,PERSON,0.7277049422264099
660705,660709,asia,LOC,0.6552472710609436
661122,661154,kejohanan golf maybank lpga 2023,EVENT,0.8357138633728027
661391,661401,tahun lalu,TIME,0.6742084622383118
661585,661593,"$167,000",MONEY,0.8920550346374512
661595,661604,"rm797,615",MONEY,0.8812984824180603
662047,662051,lpga,ORG,0.6364513039588928
662450,662460,washington,LOC,0.8007839322090149
662462,662495,dewan perwakilan amerika syarikat,ORG,0.7360297441482544
662514,662521,kongres,ORG,0.8745018839836121
662523,662536,george santos,PERSON,0.9835945963859558
662618,662628,republikan,ORG,0.7157793641090393
662629,662637,new york,LOC,0.8418988585472107
662727,662734,kongres,ORG,0.8025438189506531
662809,662816,kongres,ORG,0.8028126358985901
662950,662958,demokrat,ORG,0.668201208114624
662977,662987,republikan,ORG,0.7010551691055298
663077,663085,11 bulan,TIME,0.70545893907547
663314,663332,the new york times,ORG,0.7305771112442017
663380,663391,wall street,LOC,0.8436514139175415
663480,663482,23,QUANTITY,0.5290446281433105
663679,663687,new york,LOC,0.8311578631401062
663728,663735,kongres,ORG,0.8445202708244324
663760,663771,dua pertiga,PERCENT,0.7856520414352417
663804,663819,utusan malaysia,ORG,0.8956611156463623
663831,663862,jabatan kesihatan negeri perlis,ORG,0.6644766330718994
663985,664003,dr. s. thamothoram,PERSON,0.8846200704574585
664080,664094,majlis kenduri,EVENT,0.7703312635421753
664226,664240,pusat maklumat,ORG,0.6828410625457764
664245,664270,arkib media mulia sdn bhd,LOC,0.5950633883476257
664287,664316,jabatan pengairan dan saliran,ORG,0.7789044976234436
664319,664322,jps,ORG,0.5238307118415833
664370,664382,banjir kilat,EVENT,0.9650828242301941
664430,664435,johor,GPE,0.9170542359352112
664437,664442,kedah,GPE,0.8804792165756226
664444,664450,melaka,GPE,0.7837350964546204
664452,664467,negeri sembilan,GPE,0.785589337348938
664469,664474,perak,GPE,0.8377041816711426
664476,664488,pulau pinang,GPE,0.8493502736091614
664490,664500,terengganu,GPE,0.8169395327568054
664505,664512,sarawak,GPE,0.9160976409912109
664515,664518,jps,ORG,0.5766841769218445
664557,664574,pukul 5.30 petang,TIME,0.7978490591049194
664778,664790,banjir kilat,EVENT,0.8657857775688171
664857,664868,ribut petir,EVENT,0.6514533162117004
664906,664912,24 jam,TIME,0.8382212519645691
665110,665122,banjir kilat,EVENT,0.8179033398628235
665166,665180,pihak berkuasa,ORG,0.5921703577041626
665505,665517,banjir kilat,EVENT,0.8323789238929749
665529,665547,daerah kota tinggi,LOC,0.5277053713798523
665551,665556,johor,GPE,0.912505567073822
665558,665575,daerah kuala muda,LOC,0.5645840764045715
665579,665584,kedah,GPE,0.874231219291687
665593,665599,melaka,GPE,0.694646418094635
665608,665614,melaka,GPE,0.7255226969718933
665658,665663,perak,GPE,0.8228015303611755
665765,665777,pulau pinang,GPE,0.824685275554657
665779,665795,kuala terengganu,GPE,0.7937557101249695
665799,665809,terengganu,GPE,0.8628552556037903
665814,665832,bahagian samarahan,LOC,0.7265167832374573
665836,665843,sarawak,GPE,0.9493147134780884
665845,665851,london,LOC,0.8390638828277588
665879,665886,britain,GPE,0.8426903486251831
665916,665918,60,QUANTITY,0.6244354248046875
666008,666022,sekolah rendah,ORG,0.6544055938720703
666057,666062,metro,ORG,0.831741988658905
666272,666296,sekolah rendah fair isle,ORG,0.8026535511016846
666326,666338,"56,787 pound",MONEY,0.9663695096969604
666340,666349,"rm331,009",MONEY,0.7177894711494446
666422,666428,35 jam,TIME,0.6238033175468445
666520,666531,"2,265 pound",MONEY,0.9402524828910828
666533,666541,"rm13,189",MONEY,0.7664175629615784
666572,666580,scotland,LOC,0.6782211661338806
666583,666607,sekolah rendah fair isle,ORG,0.6666297912597656
666646,666654,scotland,LOC,0.6699477434158325
666721,666729,shetland,LOC,0.7190213799476624
666759,666765,orkney,LOC,0.6516093015670776
666799,666807,shetland,LOC,0.7827460765838623
666886,666902,dua setengah jam,TIME,0.6975752711296082
667015,667023,individu,PERSON,0.5156519412994385
667223,667228,tokyo,LOC,0.7703317999839783
667230,667235,polis,ORG,0.7848807573318481
667239,667244,jepun,LOC,0.7954202890396118
667264,667283,tiang lampu isyarat,PRODUCT,0.7441918849945068
667373,667382,nbc miami,ORG,0.8205866813659668
667508,667521,bandar suzuka,LOC,0.5552246570587158
667566,667578,the mainichi,ORG,0.835946798324585
667701,667720,tiang lampu isyarat,PRODUCT,0.6387062072753906
667724,667729,jepun,LOC,0.7878702878952026
667745,667753,50 tahun,TIME,0.5683835744857788
667763,667782,tiang lampu isyarat,PRODUCT,0.5364269614219666
667813,667821,23 tahun,TIME,0.6729267239570618
667842,667852,jalan raya,LOC,0.5350358486175537
667873,667886,jabatan polis,ORG,0.832162618637085
667904,667920,pasukan forensik,ORG,0.7062668204307556
668063,668082,tiang lampu isyarat,PRODUCT,0.5703613758087158
668197,668211,pihak berkuasa,ORG,0.7463746666908264
668353,668367,pihak berkuasa,ORG,0.7891620397567749
668453,668472,tiang lampu isyarat,ORG,0.5456830859184265
668567,668588,kementerian kesihatan,ORG,0.9328122735023499
668769,668801,tan sri dr. noor hisham abdullah,PERSON,0.8695281147956848
668831,668843,tempat kerja,LOC,0.5409631133079529
669101,669122,kementerian kesihatan,ORG,0.8958170413970947
669463,669475,tempat kerja,LOC,0.5155298709869385
669708,669715,majikan,PERSON,0.6470019221305847
669720,669727,pekerja,PERSON,0.5519724488258362
669887,669932,akta keselamatan dan kesihatan pekerjaan 1994,LAW,0.9413432478904724
669949,669956,majikan,PERSON,0.6891874670982361
670079,670086,majikan,PERSON,0.6896472573280334
670110,670131,kementerian kesihatan,ORG,0.8007347583770752
670480,670487,pekerja,PERSON,0.5607591271400452
670588,670595,pekerja,PERSON,0.6801594495773315
670596,670607,sektor awam,ORG,0.5059818625450134
670620,670627,pekerja,PERSON,0.5594961643218994
670688,670709,muhammad aiman arifin,PERSON,0.9415881633758545
670711,670727,uitm kampus arau,ORG,0.6744951009750366
670729,670735,perlis,LOC,0.7472360730171204
670737,670742,paris,LOC,0.5239508152008057
670825,670830,dunia,LOC,0.6765264868736267
670836,670840,2019,TIME,0.5775505900382996
670878,670899,universiti washington,ORG,0.9323738813400269
671017,671029,chris murray,PERSON,0.9676018953323364
671112,671117,dunia,LOC,0.5821138620376587
671296,671300,2050,TIME,0.6415619850158691
671545,671555,204 negara,LOC,0.5677570700645447
671580,671601,sistem kesihatan awam,ORG,0.5932720303535461
671655,671683,pertubuhan kesihatan sedunia,ORG,0.8251158595085144
671685,671688,who,ORG,0.5800880193710327
671765,671788,krisis kesihatan global,EVENT,0.7012031078338623
671902,671908,krisis,EVENT,0.6613331437110901
671919,671932,petaling jaya,LOC,0.8414121866226196
671934,671942,kerajaan,ORG,0.9141312837600708
671960,671966,"50,000",QUANTITY,0.7620655298233032
671967,671980,komputer riba,PRODUCT,0.9414907097816467
671987,671994,sekolah,ORG,0.7347286343574524
671999,672019,institusi pendidikan,ORG,0.8051693439483643
672029,672051,kementerian pendidikan,ORG,0.9193645715713501
672053,672056,kpm,ORG,0.6482770442962646
672060,672075,perdana menteri,PERSON,0.732218325138092
672077,672101,datuk seri anwar ibrahim,PERSON,0.906326949596405
672122,672130,kerajaan,ORG,0.9363008737564087
672223,672227,guru,PERSON,0.6879504323005676
672247,672254,digital,PRODUCT,0.5187516808509827
672266,672270,guru,PERSON,0.8048174977302551
672318,672327,anak-anak,PERSON,0.5250119566917419
672394,672402,wan arif,PERSON,0.6612144112586975
672420,672432,haikal nazri,PERSON,0.8721952438354492
672483,672498,masters orleans,EVENT,0.8332854509353638
672626,672641,masters orleans,EVENT,0.849817156791687
672645,672653,perancis,GPE,0.6670039892196655
672671,672686,muhammad haikal,PERSON,0.7643349766731262
672797,672826,ruben jille-ties van der lecq,PERSON,0.8855283260345459
673029,673037,perancis,GPE,0.6268177032470703
673039,673060,eloi adam-julien maio,PERSON,0.8860875964164734
673346,673373,persekutuan badminton dunia,ORG,0.5815132856369019
673803,673813,tujuh hari,TIME,0.680608868598938
673833,673837,arif,PERSON,0.7124335765838623
673865,673873,malaysia,GPE,0.5802651643753052
673965,673984,kejohanan sukan sea,EVENT,0.5003271102905273
673995,674002,vietnam,GPE,0.7159228920936584
674151,674160,singapura,LOC,0.7340943217277527
674215,674226,johor bahru,LOC,0.7465961575508118
674244,674264,hari raya aidilfitri,EVENT,0.6416534185409546
674332,674339,ringgit,MONEY,0.7027232646942139
674363,674372,singapura,LOC,0.5501895546913147
674386,674391,johor,LOC,0.5420392155647278
674546,674551,johor,LOC,0.6373717784881592
674595,674604,dua tahun,TIME,0.5956026911735535
674718,674727,singapura,LOC,0.6745768785476685
674729,674749,mohd. firdaus ismail,PERSON,0.797785758972168
674794,674799,johor,LOC,0.6307265162467957
674906,674915,singapura,LOC,0.568534791469574
674923,674927,3.17,CARDINAL,0.5855628252029419
674977,674981,3.10,CARDINAL,0.5465964674949646
675070,675079,singapura,LOC,0.6574216485023499
675178,675189,biskut raya,PRODUCT,0.5108128190040588
675244,675251,geylang,LOC,0.5726953744888306
675257,675269,kampung glam,LOC,0.5002058148384094
675317,675326,singapura,LOC,0.6663352847099304
675333,675337,nora,PERSON,0.7599236369132996
675437,675446,singapura,LOC,0.590889036655426
675516,675521,johor,LOC,0.6206421256065369
675531,675542,biskut raya,PRODUCT,0.6180911064147949
675544,675559,suhaiza ibrahim,PERSON,0.7961629033088684
675593,675607,dua tahun lalu,TIME,0.566883385181427
675643,675652,singapura,LOC,0.520808219909668
675907,675912,siang,TIME,0.5285676717758179
676105,676107,70,QUANTITY,0.6221311688423157
676123,676132,singapura,LOC,0.6473132967948914
676314,676330,popiah serunding,PRODUCT,0.5760238170623779
676335,676346,kuih makmur,PRODUCT,0.6296853423118591
676382,676396,dua kali ganda,CARDINAL,0.572386622428894
676406,676416,tahun lalu,TIME,0.5584096312522888
676697,676703,sepang,LOC,0.8549826145172119
676713,676727,pelajar lelaki,PERSON,0.5407766699790955
676786,676798,tingkat tiga,LOC,0.6156497001647949
676881,676890,zon merah,LOC,0.6845667958259583
676892,676910,hospital putrajaya,LOC,0.7732619047164917
676961,677018,"sedarkan diri.

dalam kejadian pukul 10 pagi itu, pelajar",PERSON,0.6946099996566772
677106,677110,guru,PERSON,0.5373610258102417
677146,677152,sepang,LOC,0.9085468053817749
677154,677200,asisten komisioner wan kamarul azran wan yusof,PERSON,0.609758198261261
677330,677335,saksi,PERSON,0.626949667930603
677385,677397,tingkat tiga,LOC,0.7121182084083557
677720,677736,hospital serdang,LOC,0.6871700286865234
677843,677848,saksi,PERSON,0.6986873149871826
678006,678013,pelajar,PERSON,0.5222172737121582
678094,678099,mekah,LOC,0.9511597752571106
678118,678126,ambulans,PRODUCT,0.8546910285949707
678133,678150,pasukan perubatan,ORG,0.6851608753204346
678159,678170,tabung haji,ORG,0.9030291438102722
678172,678183,tabung haji,ORG,0.8846798539161682
678240,678259,kerajaan arab saudi,LOC,0.7022173404693604
678286,678292,maktab,ORG,0.5020159482955933
678296,678311,pusat perubatan,ORG,0.6541413068771362
678322,678329,masyair,PERSON,0.5373382568359375
678331,678351,muhamad romzi husain,PERSON,0.9787038564682007
678422,678430,10 minit,TIME,0.9248565435409546
678474,678486,kuala lumpur,LOC,0.9441775679588318
678505,678517,fouziah gous,PERSON,0.9638543128967285
678533,678542,selebriti,PERSON,0.7980687022209167
678573,678577,haji,EVENT,0.8366340398788452
678613,678623,tanah suci,LOC,0.8863537907600403
678634,678641,fouziah,PERSON,0.6901642680168152
678646,678654,suaminya,PERSON,0.5235503315925598
678656,678669,zhafran yusof,PERSON,0.9695248007774353
678772,678783,rukun islam,LAW,0.7696334719657898
678796,678807,johor bahru,LOC,0.9541113376617432
678808,678813,5 jun,TIME,0.6934321522712708
678816,678821,cakoi,PRODUCT,0.9422283172607422
678890,678902,sarapan pagi,TIME,0.6602470278739929
678911,678923,minum petang,TIME,0.5858960151672363
678953,678966,bulan ramadan,EVENT,0.745177149772644
678974,678979,cakoi,PRODUCT,0.9206387400627136
679026,679032,resipi,PRODUCT,0.6465015411376953
679037,679043,perasa,PRODUCT,0.723532497882843
679083,679096,bazar ramadan,EVENT,0.8115834593772888
679097,679109,perling mall,LOC,0.7270032167434692
679125,679129,umno,ORG,0.9645429849624634
679182,679197,pakatan harapan,ORG,0.9200482368469238
679199,679201,ph,ORG,0.760420560836792
679208,679226,nazri abdul rahman,PERSON,0.9207935929298401
679232,679250,pilihan raya kecil,EVENT,0.8900188207626343
679285,679298,simpang jeram,LOC,0.6485666632652283
679337,679353,barisan nasional,ORG,0.9179597496986389
679401,679420,pilihan raya negeri,EVENT,0.8769492506980896
679427,679432,johor,LOC,0.8130419254302979
679445,679447,ph,ORG,0.8762248754501343
679470,679488,perikatan nasional,ORG,0.9757945537567139
679506,679514,seremban,LOC,0.7510552406311035
679525,679528,pkr,ORG,0.7068921327590942
679530,679554,datuk seri anwar ibrahim,PERSON,0.7444732189178467
679616,679624,ampangan,LOC,0.6956916451454163
679640,679655,pakatan harapan,ORG,0.5369623303413391
679666,679685,pilihan raya negeri,EVENT,0.5275095701217651
679876,679884,ampangan,LOC,0.6256797313690186
680191,680218,stadium tuanku abdul rahman,LOC,0.6398590207099915
680220,680225,paroi,LOC,0.5490736961364746
680306,680324,ahmad zahid hamidi,PERSON,0.6529226899147034
680329,680354,datuk seri fadillah yusof,PERSON,0.7594486474990845
680424,680432,ampangan,LOC,0.6222625970840454
680518,680540,mohamad rafie ab malek,PERSON,0.6512141227722168
680753,680761,ampangan,LOC,0.5262195467948914
680878,680886,seremban,LOC,0.5893024206161499
680888,680917,tengku zamrah tengku sulaiman,PERSON,0.695451557636261
680959,680967,ampangan,LOC,0.6016190648078918
681032,681062,muhammad ghazali zainal abidin,PERSON,0.8933567404747009
681169,681177,selangor,LOC,0.5700335502624512
681258,681269,hulu kelang,LOC,0.5384206175804138
681497,681505,selangor,LOC,0.7431851029396057
681518,681535,mohamed azmin ali,PERSON,0.7796395421028137
681579,681590,hulu kelang,LOC,0.6005178689956665
681604,681616,kuala lumpur,LOC,0.8017125129699707
681619,681659,"kementerian pelancongan, seni dan budaya",ORG,0.5283420085906982
681661,681666,motac,ORG,0.606235146522522
681676,681714,jabatan kebudayaan dan kesenian negara,ORG,0.6979542970657349
681716,681720,jkkn,ORG,0.7691323161125183
681825,681849,dewan tunku abdul rahman,LOC,0.7588923573493958
