start,end,text,label,score
184604,184620,barisan nasional,ORG,0.761397123336792
184622,184624,bn,ORG,0.565862238407135
184949,184951,bn,ORG,0.6407976746559143
185006,185012,melayu,NORP,0.512722373008728
185014,185018,cina,NORP,0.5228485465049744
185020,185025,india,NORP,0.6017885804176331
185125,185127,bn,ORG,0.6678433418273926
185334,185336,bn,ORG,0.6023306250572205
185400,185423,pilihan raya umum ke-15,EVENT,0.7866135835647583
185425,185430,pru15,EVENT,0.5377764701843262
185562,185568,felcra,ORG,0.5684435963630676
185592,185606,kementeriannya,ORG,0.6008149981498718
185641,185646,johor,LOC,0.5902575254440308
185716,185729,rm286.47 juta,MONEY,0.8071600794792175
185749,185826,"belanjawan lebihan selama 10 tahun berturut-turut sebelum ini.

menteri besar",ORG,0.6110575199127197
185828,185848,datuk hasni mohammad,PERSON,0.718156635761261
185908,185921,rm1.67 bilion,MONEY,0.9358232021331787
185962,185975,rm1.95 bilion,MONEY,0.9306429624557495
186084,186098,rm1.087 bilion,MONEY,0.8599575161933899
186109,186119,rm870 juta,MONEY,0.8411986827850342
186682,186695,kota iskandar,LOC,0.604118287563324
186841,186851,rm850 juta,MONEY,0.8090422749519348
186867,186879,85.1 peratus,PERCENT,0.8249396085739136
186969,186980,4.6 peratus,PERCENT,0.7625484466552734
187000,187005,johor,LOC,0.5474170446395874
187036,187060,3.5 sehingga 4.1 peratus,PERCENT,0.6933046579360962
187836,187845,"rm200,000",MONEY,0.8782854676246643
188010,188018,"rm50,000",MONEY,0.8120476603507996
188071,188091,hari raya aidilfitri,EVENT,0.5211130380630493
188093,188102,aidiladha,EVENT,0.7247932553291321
188104,188121,tahun baharu cina,EVENT,0.7058961391448975
188126,188135,deepavali,EVENT,0.8212424516677856
188281,188294,petaling jaya,LOC,0.5128433704376221
188426,188436,lima tahun,TIME,0.6134884357452393
188645,188662,mingguan malaysia,ORG,0.5393056273460388
188764,188799,jabatan siasatan jenayah bukit aman,ORG,0.6410368084907532
188820,188839,siti kamsiah hassan,PERSON,0.7557790875434875
188968,188989,polis diraja malaysia,ORG,0.7009201049804688
189267,189294,seksyen 509 kanun keseksaan,LAW,0.9475283622741699
189350,189360,lima tahun,TIME,0.6515607833862305
189373,189378,denda,LAW,0.6006717085838318
189824,189854,seksyen 292(a) kanun keseksaan,LAW,0.9454635977745056
189935,189945,tiga tahun,TIME,0.6362104415893555
189951,189956,denda,LAW,0.5969210267066956
190173,190179,mangsa,PERSON,0.7004297375679016
192206,192212,utusan,PERSON,0.7062470316886902
192332,192335,pas,ORG,0.8846033811569214
192375,192392,pilihan raya umum,EVENT,0.8438290953636169
192406,192417,dr. mahfodz,PERSON,0.9201201796531677
192468,192476,muktamar,EVENT,0.5695502758026123
192508,192511,pas,ORG,0.9189675450325012
192519,192523,umno,ORG,0.9384635090827942
192576,192590,pucuk pimpinan,PERSON,0.5826060175895691
192591,192596,parti,ORG,0.7862911224365234
192621,192633,kuala lumpur,LOC,0.9213565587997437
192644,192649,habib,PERSON,0.7244355082511902
192657,192666,sdn. bhd.,LOC,0.5252756476402283
192668,192673,habib,PERSON,0.5482688546180725
192696,192711,barang kemasnya,PRODUCT,0.8385846614837646
192727,192740,10 kali ganda,PERCENT,0.7388044595718384
192748,192758,30 peratus,PERCENT,0.8739293813705444
192853,192864,1 september,TIME,0.5996164083480835
192870,192883,petaling jaya,LOC,0.8780800700187683
192908,192920,dewan negara,ORG,0.8523434400558472
192930,192960,datuk seri mohamad ali mohamad,PERSON,0.8634657859802246
192970,192991,dewan undangan negeri,ORG,0.5682098269462585
192998,193010,sungai udang,LOC,0.7405876517295837
193066,193095,badan perhubungan umno melaka,ORG,0.5207515954971313
193119,193137,perikatan nasional,ORG,0.8925842046737671
193144,193165,dr. mohd. aleef yusof,PERSON,0.9293460249900818
193193,193203,8.50 malam,TIME,0.8307340741157532
193205,193211,melaka,LOC,0.912993311882019
193219,193231,cuti sekolah,EVENT,0.5318217277526855
193298,193309,banda hilir,LOC,0.8039387464523315
193397,193412,utusan malaysia,ORG,0.7925567626953125
193424,193446,noor syahirah abdullah,PERSON,0.9439408779144287
193487,193500,hujung minggu,TIME,0.7860790491104126
193523,193530,"rm2,500",MONEY,0.8743124008178711
193538,193545,"rm3,000",MONEY,0.8100560307502747
193702,193717,pelancong asing,NORP,0.710564911365509
193847,193852,sabtu,TIME,0.7019634246826172
193857,193861,ahad,TIME,0.667259693145752
193910,193915,rm500,MONEY,0.5060256123542786
193936,193943,peniaga,PERSON,0.5867261290550232
194113,194135,muhammad amiri baharum,PERSON,0.9399207830429077
194204,194231,perintah kawalan pergerakan,LAW,0.717944860458374
194284,194290,melaka,LOC,0.9109660387039185
194318,194327,dua tahun,TIME,0.6795364022254944
194328,194341,rentas negeri,EVENT,0.5476280450820923
194375,194400,jabatan perkhidmatan awam,ORG,0.871403157711029
194402,194405,jpa,ORG,0.5411697030067444
194592,194607,perdana menteri,PERSON,0.8153792023658752
194609,194633,datuk seri anwar ibrahim,PERSON,0.8468142747879028
194666,194678,pegawai awam,PERSON,0.6025665998458862
194695,194699,2013,TIME,0.5246180891990662
194760,194772,pegawai awam,PERSON,0.6350484490394592
194949,194973,akta penyelarasan pencen,LAW,0.7202054262161255
194990,195000,akta a1447,LAW,0.635749876499176
195161,195167,pesara,PERSON,0.5112563967704773
195401,195416,perdana menteri,PERSON,0.8814175128936768
195491,195499,kerajaan,ORG,0.5420857071876526
195659,195667,kerajaan,ORG,0.642562747001648
195837,195845,kerajaan,ORG,0.6306891441345215
196206,196212,pesara,PERSON,0.5906447768211365
196384,196413,akta penyelarasan pencen 1980,LAW,0.93085777759552
196415,196423,akta 238,LAW,0.6930958032608032
196426,196432,london,LOC,0.9237626194953918
196442,196448,wanita,PERSON,0.6117852330207825
196484,196496,kacang tanah,PRODUCT,0.8928874731063843
196542,196546,snek,PRODUCT,0.603700578212738
196577,196583,london,LOC,0.878374457359314
196665,196678,leah williams,PERSON,0.9488900899887085
196704,196713,eurowings,ORG,0.8288329243659973
196719,196725,london,LOC,0.829200267791748
196729,196739,dusseldorf,LOC,0.7880820631980896
196743,196749,jerman,LOC,0.8405804634094238
196905,196995,pramugari supaya tidak menghidangkan snek itu semasa penerbangan dan memaklumkan penumpang,PERSON,0.7975872755050659
197061,197153,kru kabin menolak permintaannya atas alasan tindakan itu bertentangan dengan polisi syarikat,ORG,0.6441637277603149
197188,197197,144 pound,MONEY,0.935611367225647
197199,197204,rm850,MONEY,0.6336871385574341
197229,197241,kacang tanah,PRODUCT,0.6916922330856323
197382,197391,eurowings,ORG,0.8818812370300293
197557,197573,insider magazine,ORG,0.7149386405944824
197586,197595,eurowings,ORG,0.840996265411377
197771,197780,eurowings,ORG,0.8773611783981323
197917,197929,kacang tanah,PRODUCT,0.8255734443664551
197937,197946,penumpang,PERSON,0.564638614654541
197996,198002,ankara,GPE,0.6213828921318054
198012,198014,19,QUANTITY,0.5819105505943298
198067,198072,turki,GPE,0.8014393448829651
198122,198127,china,GPE,0.7486678957939148
198229,198239,al jazeera,ORG,0.6998323798179626
198249,198262,gulden sonmez,PERSON,0.7854331135749817
198363,198368,china,GPE,0.7666047215461731
198523,198552,mahkamah jenayah antarabangsa,ORG,0.7144081592559814
198602,198607,china,GPE,0.7456241250038147
198794,198802,istanbul,GPE,0.578087329864502
198862,198867,china,GPE,0.8084568381309509
198935,198940,china,GPE,0.6745561361312866
198942,198950,pengarah,PERSON,0.5188736319541931
198966,198977,kem tahanan,ORG,0.5371118187904358
198993,198998,turki,LOC,0.5816575884819031
199192,199197,china,GPE,0.7753511667251587
199208,199219,kem tahanan,ORG,0.5239517092704773
199342,199349,beijing,LOC,0.6376438140869141
199407,199420,petaling jaya,LOC,0.5470070242881775
199531,199580,persidangan perubahan iklim bangsa-bangsa bersatu,EVENT,0.6607074737548828
199758,199784,datuk zainal abidin borhan,PERSON,0.6062933802604675
199972,199984,tuan ibrahim,PERSON,0.567030131816864
200060,200075,perdana menteri,PERSON,0.5187807083129883
200150,200158,kerajaan,ORG,0.5816047191619873
200377,200385,kerajaan,ORG,0.5271813273429871
200426,200441,utusan malaysia,ORG,0.6346303820610046
200595,200603,pbb 2021,EVENT,0.7184699773788452
200669,200717,biro hubungan luar persatuan linguistik malaysia,ORG,0.5126082897186279
200725,200751,kamal shukri abdullah sani,PERSON,0.8509156107902527
201425,201490,pusat kajian bahasa dan linguistik universiti kebangsaan malaysia,ORG,0.5159052014350891
201498,201531,prof. dr. nor hashimah jalaluddin,PERSON,0.7669821977615356
201550,201562,tuan ibrahim,PERSON,0.5513665676116943
201883,201909,kumpulan sasterawan kavyan,ORG,0.6360586285591125
201911,201927,uthaya sankar sb,PERSON,0.8489658832550049
202684,202697,petaling jaya,LOC,0.6611911058425903
202705,202715,mat rempit,PERSON,0.6712540984153748
202744,202749,polis,ORG,0.8459571003913879
202756,202778,jalan kluang-air hitam,LOC,0.581270158290863
202780,202790,batu pahat,LOC,0.8423381447792053
202792,202797,johor,GPE,0.7297530770301819
202942,202984,jabatan siasatan dan penguatkuasaan trafik,ORG,0.8337942361831665
202986,202990,jspt,ORG,0.6015506386756897
202992,203002,bukit aman,LOC,0.5128366351127625
203023,203027,jspt,ORG,0.6814097166061401
203029,203055,datuk mohd. nadzri hussain,PERSON,0.5807086825370789
203391,203396,polis,ORG,0.8752898573875427
203427,203435,restoran,LOC,0.5843903422355652
203439,203449,sri gading,LOC,0.829850435256958
203469,203475,suspek,PERSON,0.6339127421379089
203637,203649,yamaha 125zr,PRODUCT,0.8009315729141235
203677,203720,bahagian siasatan dan penguatkuasaan trafik,ORG,0.6280314326286316
203728,203738,batu pahat,LOC,0.7387370467185974
203798,203808,seksyen 42,LAW,0.8604654669761658
203809,203837,akta pengangkutan jalan 1987,LAW,0.8879803419113159
203842,203850,26 saman,LAW,0.7788259983062744
203898,203911,petaling jaya,ORG,0.7923679947853088
203927,203933,remaja,PERSON,0.8421379923820496
203962,203974,mangsa rogol,EVENT,0.5868081450462341
203988,203998,lima tahun,TIME,0.9303735494613647
204007,204011,2018,TIME,0.6891610026359558
204021,204030,ogos lalu,TIME,0.5629010200500488
204067,204073,remaja,PERSON,0.8723426461219788
204105,204117,mangsa rogol,EVENT,0.6551058888435364
204135,204163,hubungan seks suka sama suka,EVENT,0.6174670457839966
204165,204174,putrajaya,LOC,0.789720892906189
204199,204210,kanak-kanak,PERSON,0.6034459471702576
204270,204280,45 peratus,PERCENT,0.7738466858863831
204306,204323,khairy jamaluddin,PERSON,0.9378172159194946
204504,204514,45 peratus,PERCENT,0.817091703414917
204685,204698,sidang akhbar,EVENT,0.7080748677253723
204732,204759,datuk dr. noor azmi ghazali,PERSON,0.8983376026153564
204764,204788,ketua pengarah kesihatan,PERSON,0.5374442338943481
204790,204822,tan sri dr. noor hisham abdullah,PERSON,0.8919619917869568
204971,204985,vaksin sinovac,PRODUCT,0.6318158507347107
205020,205033,vaksin pfizer,PRODUCT,0.61533123254776
205769,205772,245,PERCENT,0.6488745212554932
206001,206025,ketua pengarah kesihatan,ORG,0.5233943462371826
206043,206054,kanak-kanak,PERSON,0.5167195796966553
206236,206257,kementerian kesihatan,ORG,0.7132169604301453
206511,206522,bukit-bukit,LOC,0.9349693655967712
206534,206540,negeri,LOC,0.525566577911377
206749,206759,celah batu,LOC,0.7695989012718201
206763,206775,puncak bukit,LOC,0.8245452642440796
206899,206919,puluhan ribu ringgit,MONEY,0.9762881994247437
206921,206934,petaling jaya,LOC,0.7880308628082275
206945,206952,stoking,PRODUCT,0.8153412342071533
206989,207001,takungan air,LOC,0.5284981727600098
207005,207016,anak sungai,LOC,0.6638479232788086
207042,207053,zayn rayyan,PERSON,0.9305911064147949
207106,207121,utusan malaysia,ORG,0.7697597742080688
207130,207135,polis,ORG,0.6026086807250977
207145,207168,datuk hussein omar khan,PERSON,0.5994701981544495
207217,207224,stoking,PRODUCT,0.5366572141647339
207297,207304,stoking,PRODUCT,0.5569059252738953
207401,207406,polis,ORG,0.6754297018051147
207557,207562,polis,ORG,0.7429582476615906
207583,207611,jabatan bomba dan penyelamat,ORG,0.705750584602356
207618,207656,jabatan pengairan dan saliran selangor,ORG,0.7368820905685425
207916,207937,polis diraja malaysia,ORG,0.7125232219696045
207962,207969,dua jam,TIME,0.6528159379959106
207989,208011,blok r apartmen idaman,LOC,0.5502705574035645
208013,208028,damansara damai,LOC,0.7685017585754395
208289,208304,polis kontinjen,ORG,0.6378880143165588
208399,208410,10.30 malam,TIME,0.5124369859695435
208446,208457,tingkat dua,LOC,0.5312408208847046
208523,208528,media,ORG,0.5030776262283325
208668,208676,sandakan,LOC,0.8895605802536011
208678,208682,tiga,QUANTITY,0.6056874394416809
208683,208689,lelaki,PERSON,0.6575945615768433
208741,208751,bahu jalan,LOC,0.6022441983222961
208755,208774,jalan lintas sibuga,LOC,0.8436855673789978
208852,208858,mangsa,PERSON,0.7555952668190002
208906,208921,pembahagi jalan,LOC,0.6095921397209167
208971,208983,jimmy lagung,PERSON,0.8147863745689392
209163,209167,tiga,QUANTITY,0.5652570724487305
209168,209174,mangsa,PERSON,0.7233483195304871
209222,209232,bahu jalan,LOC,0.7858876585960388
209249,209255,mangsa,PERSON,0.6694721579551697
209281,209291,orang awam,PERSON,0.5138869881629944
209310,209316,mangsa,PERSON,0.6660496592521667
209334,209347,pasukan bomba,ORG,0.5562028288841248
209369,209375,mangsa,PERSON,0.7182459831237793
209425,209442,pegawai perubatan,PERSON,0.6247744560241699
209475,209480,polis,ORG,0.5102172493934631
209575,209598,pukul 12.06 tengah hari,TIME,0.6995629668235779
209614,209616,50,QUANTITY,0.7509071230888367
209637,209651,kampung kusial,LOC,0.7254126667976379
209653,209664,tanah merah,LOC,0.7672170996665955
209666,209674,kelantan,GPE,0.7858064770698547
209695,209708,hari keluarga,EVENT,0.8538209199905396
209746,209764,glory beach resort,LOC,0.8948372602462769
209766,209778,port dickson,LOC,0.8106598854064941
209780,209795,negeri sembilan,GPE,0.7238466143608093
209830,209844,azahari ismail,PERSON,0.9674009084701538
209887,209895,dua hari,TIME,0.9076315760612488
209928,209941,hari keluarga,EVENT,0.8449062705039978
210107,210111,solo,LOC,0.9070259928703308
210180,210184,solo,LOC,0.873393177986145
210186,210208,gibran rakabuming raka,PERSON,0.8783569931983948
210228,210244,kaesang pangarep,PERSON,0.9321469068527222
210307,210314,kaesang,PERSON,0.8084588050842285
210336,210348,erina gudono,PERSON,0.9481611251831055
210392,210407,stadium manahan,LOC,0.7579551339149475
210409,210413,solo,LOC,0.8409436345100403
210415,210426,jawa tengah,GPE,0.5858938694000244
210486,210490,solo,LOC,0.721331000328064
210527,210534,kaesang,PERSON,0.9094711542129517
210712,210716,solo,LOC,0.781175971031189
210754,210761,kaesang,PERSON,0.8219039440155029
210773,210780,kaesang,PERSON,0.9106409549713135
211003,211010,kaesang,PERSON,0.893399715423584
211015,211020,erina,PERSON,0.7089241743087769
211083,211093,yogyakarta,LOC,0.9660201668739319
211095,211102,kuantan,LOC,0.9092198014259338
211113,211142,pertubuhan keselamatan sosial,ORG,0.9145612120628357
211144,211151,perkeso,ORG,0.8292146325111389
211153,211159,negeri,LOC,0.6741175055503845
211181,211189,op kesan,EVENT,0.7870351672172546
211204,211211,majikan,PERSON,0.8078106045722961
211233,211240,pekerja,PERSON,0.6792449951171875
211249,211257,pencarum,PERSON,0.5326245427131653
211305,211307,33,QUANTITY,0.7611067295074463
211344,211352,temerloh,LOC,0.8557184338569641
211357,211364,bentong,LOC,0.8308035731315613
211402,211412,pasar raya,LOC,0.7848874926567078
211414,211426,kedai runcit,LOC,0.6499267220497131
211428,211441,kedai pakaian,ORG,0.759600043296814
211446,211454,restoran,ORG,0.857192873954773
211458,211460,11,QUANTITY,0.6578261256217957
211480,211491,johor bahru,LOC,0.7426636219024658
211514,211529,onn hafiz ghazi,PERSON,0.6135538816452026
211691,211699,palestin,LOC,0.773952305316925
211784,211788,gaza,LOC,0.7925418019294739
211973,211977,gaza,LOC,0.8198727965354919
212127,212143,gencatan senjata,EVENT,0.5040349960327148
212277,212285,palestin,LOC,0.7741744518280029
212399,212424,asia pacific climate week,EVENT,0.7666749358177185
212478,212483,johor,LOC,0.5560845136642456
212537,212545,palestin,LOC,0.7479087114334106
212745,212754,apcw 2023,EVENT,0.6694441437721252
212756,212765,onn hafiz,PERSON,0.5357799530029297
213079,213096,berbilion ringgit,MONEY,0.6841022968292236
213109,213118,apcw 2023,EVENT,0.6432866454124451
213439,213444,johor,LOC,0.7290066480636597
213492,213501,putrajaya,LOC,0.5630673170089722
213541,213553,lembah klang,LOC,0.7046412229537964
213629,213640,lapan minit,TIME,0.6667059063911438
213665,213694,jabatan mufti negeri selangor,ORG,0.5895266532897949
213793,213820,panel muzakarah kebangasaan,ORG,0.5631554126739502
214159,214170,lapan minit,TIME,0.5333621501922607
214532,214537,sabah,LOC,0.5977345705032349
214542,214549,sarawak,LOC,0.5555047392845154
214624,214636,kuala lumpur,LOC,0.6843339800834656
214780,214788,malaysia,LOC,0.5034441351890564
214845,214853,malaysia,LOC,0.527340829372406
214944,214952,selangor,LOC,0.5003747344017029
215142,215150,malaysia,LOC,0.5712299942970276
215152,215157,jakim,ORG,0.5663881301879883
215197,215223,institusi pengajian tinggi,ORG,0.6196102499961853
215450,215458,malaysia,LOC,0.5112391114234924
215694,215699,jakim,ORG,0.5890882611274719
215797,215808,lapan minit,TIME,0.6762865781784058
215853,215861,malaysia,LOC,0.616266667842865
215974,215982,selangor,LOC,0.5489823222160339
216697,216710,petaling jaya,LOC,0.5404418110847473
216723,216730,watsons,ORG,0.8681669235229492
216733,216752,nurul iylia sabeela,PERSON,0.967860221862793
216805,216812,watsons,ORG,0.7815070748329163
216869,216872,lbs,ORG,0.7722412943840027
216876,216883,watsons,ORG,0.6777865886688232
216898,216905,watsons,ORG,0.8300039172172546
216929,216933,rm60,MONEY,0.7325423955917358
217113,217118,"1,000",QUANTITY,0.5590763688087463
217130,217137,watsons,ORG,0.8309451937675476
217153,217173,baucar membeli-belah,PRODUCT,0.5458701848983765
217183,217190,watsons,ORG,0.7486514449119568
217270,217291,lbs bina group berhad,ORG,0.7994030714035034
