News_Source,Title,Source_URL,Publish_Date,Category,Summary,Scrape_Date
Utusan Malaysia,Awas kontraktor scammer,https://www.utusan.com.my/rencana/forum/2024/02/awas-kontraktor-scammer/,2024-02-21,,"SAUDARA PENGARANG, SUSULAN kenyataan Timbalan Menteri Kerja Raya, Persatuan Kontraktor Perumahan Malaysia (PKPM) terpanggil untuk turut memberikan kenyataan berkaitan industri kontraktor perumahan. Kebelakangan ini isu rumah tidak siap, kontraktor lesap kerap berlaku. Ia bukan perkara baharu dan masalah ini sebenarnya sudah lama berlarutan, sekarang lebih mudah tersebar dengan adanya teknologi komunikasi yang lebih meluas serta bila terlalu ramai yang jadi mangsa.",2025-08-11
Utusan Malaysia,"Tiada yang tertinggal, UKM Prihatin",https://www.utusan.com.my/nasional/2023/10/tiada-yang-tertinggal-ukm-prihatin/,2023-10-08,,"MINGGU Apresiasi Watan 2023 Universiti Kebangsaan Malaysia (UKM) atau MAW UKM baru sahaja melabuhkan tirai, sekali gus menjadi titik permulaan satu perjalanan akademik buat 4,286 mahasiswa yang mendaftar di UKM pada 30 September lalu.

Mereka terdiri daripada pelajar tempatan dan antarabangsa. Orientasi melalui MAW adalah program tahunan bagi mempersiapsediakan pelajar sebelum memulakan aktiviti kuliah dan kehidupan kampus.

Melangkah ke dunia kampus yang berbeza dari alam persekolahan pastinya membuka lembaran baharu dalam kehidupan setiap mahasiswa. Cabaran yang dihadapi juga semestinya tidak sama kerana kehidupan di kampus memerlukan ketahanan mental dan emosi yang tinggi.

Bersesuaian dengan semangat yang telah diterapkan oleh Kementerian Pendidikan Tinggi melalui slogan ‘KPT Prihatin’, UKM komited membantu menyelesai dan menangani isu ini bagi memastikan tiada pelajar yang akan tertinggal. Bagi memastikan konsep ‘tiada yang tertinggal’ ini, beberapa langkah proaktif telah dilaksanakan.

Pertamanya, Pusat Hal Ehwal Pelajar, UKM melalui ‘Program Jejak Anak Watan’, UKM akan menjejaki kumpulan pelajar baharu berlatarbelakangkan keluarga berpendapatan B10 yang telah diterima masuk ke UKM. Tahun ini, bagi kemasukan Sesi Akademik 2023/2024, UKM memperuntukkan sejumlah RM50,000 yang diagihkan keseluruhannya kepada pelajar daripada pelbagai fakulti yang telah dipilih.

Bantuan kewangan daripada Pusat Zakat (muslim) dan Tabung Kebajikan (bukan muslim) UKM sebanyak RM1,000 diberikan secara one-off. Bantuan berbentuk ‘bakul rahmah’ yang mengandungi bahan kelengkapan persiapan memasuki universiti termasuk peralatan peribadi dan makanan beserta beras dan keperluan lain untuk di rumah keperluan keluarga di rumah turut diserahkan kepada pelajar terpilih ini.

Objektif program ini adalah untuk memastikan pelajar ini tidak tertinggal dalam menyambung pengajian mereka dan berupaya membuat persediaan secukupnya sebelum melangkah ke alam universiti.

Naib Canselor, Prof. Datuk Gs. Ts. Dr. Mohd. Ekhwan Toriman bersama pegawai UKM turut menjejaki penerima-penerima ini, sekali gus menyempurnakan penyerahan surat tawaran kemasukan ke UKM, Bakul Rahmah dan bantuan kewangan ini.

Melalui Unit Kebajikan Pusat Hal Ehwal Pelajar dan Pusat Zakat UKM, sejumlah peruntukan tahunan sekitar RM5.8 juta telah disediakan pada setiap tahun.

Sejumlah besar peruntukan dan agihan zakat ini diberikan melalui pelbagai program seperti bantuan umum pembelajaran (yuran dan sara hidup), bantuan sokongan pengajian dan bantuan kebajikan, bantuan yuran tertunggak, bantuan mobiliti, bantuan pendidikan (komputer riba), insentif kecemerlangan dan bantuan tiket kapal terbang.

Bagi memastikan kesemua permohonan ini dipermudah, UKM juga telah membangunkan sistem e-prihatin. Sistem ini adalah sistem permohonan bantuan bagi Tabung Kebajikan HEP dan Tabung Zakat UKM, Pusat Islam. Sistem ini bagi menggantikan borang permohonan bantuan yang manual sebelum ini.

Selain itu, bantuan ‘Biasiswa Sulong’ diberikan sejajar dengan pengumuman Menteri Pendidikan Tinggi, Datuk Seri Mohamed Khaled Nordin.

Bagi sesi 2023/2024 ini, sejumlah RM2.74 juta telah diperuntukkan oleh UKM bagi menjayakan hasrat ini untuk memastikan pelajar ‘sulung’ dapat dibantu sepanjang pengajiannya dan dapat mengubah nasib keluarga suatu masa nanti apabila sudah menamatkan pengajian serta bekerja.

Semangat ‘KPT Prihatin’ ini dijadikan tunjang utama dalam pelaksanaan inisiatif ini dan pihak UKM akan memastikan kesemua belajar khususnya kumpulan yang kurang berkemampuan dapat meneruskan pembelajaran sesuai dengan misi UKM, ‘Mengilham Harapan Mencipta Masa Hadapan’.",2025-08-11
Utusan Malaysia,Jumlah kecederaan pekerjaan menurun tahun lalu,https://www.utusan.com.my/ekonomi/2022/06/jumlah-kecederaan-pekerjaan-menurun-tahun-lalu/,2022-06-30,,"PUTRAJAYA: Jumlah kecederaan pekerjaan di seluruh negara tahun lalu menurun 34.09 peratus kepada 21,534 kes berbanding 32,674 kes yang direkodkan pada 2020, menurut Statistik Kemalangan Pekerjaan Negara 2021 dikeluarkan Jabatan Perangkaan Malaysia (DOSM), hari ini. Ketua Perangkawan Malaysia, Datuk Seri Dr. Mohd. Uzir Mahidin berkata, jumlah kematian akibat kemalangan pekerjaan juga menurun sebanyak 11 kes kepada 301 kematian pada 2021 berbanding 312 kematian tahun sebelumnya.",2025-08-11
Utusan Malaysia,Ultras Malaya berlepas ke Bangkok - Utusan Malaysia,https://www.utusan.com.my/nasional/2018/12/ultras-malaya-berlepas-ke-bangkok/,2018-12-05,,"SEPANG 5 Dis. – Sekumpulan 150 peminat Harimau Malaya termasuk anggota kelab Ultras Malaya hari ini terbang ke Bangkok menerusi penerbangan khas AirAsia, bagi menyokong pasukan negara yang akan menentang Thailand dalam perlawanan separuh akhir kedua Piala AFF Suzuki 2018 di Stadium Nasional Rajamangala malam ini.",2025-08-11
Utusan Malaysia,"Liverpool terus kebal, mara ke pusingan 16 akhir - Utusan Malaysia",https://www.utusan.com.my/sukan/2021/11/liverpool-terus-kebal-mara-ke-pusingan-16-akhir/,2021-11-04,,"LONDON: Berikut keputusan penuh Liga Juara-Juara yang berlangsung awal pagi tadi.

KUMPULAN A Man. City   4-1 Club Brugge RB Leipzig  2-2 PSG

KUMPULAN B AC Milan 1-1 Porto Liverpool 2-0 Atl. Madrid

KUMPULAN C Sporting Lisbon 4-0 Besiktas Bor.",2025-08-11
Utusan Malaysia,Lima tahun tiada baju ‘raya’ - Utusan Malaysia,https://www.utusan.com.my/terkini/2022/01/lima-tahun-tiada-baju-raya/,2022-01-26,,"KOTA BHARU: Keluarga ibu tunggal lapan anak di Kampung Lembah Sireh, di sini sudah lali menyambut Tahun Baharu Cina secara ala kadar sejak lima tahun lalu, lantaran kemiskinan yang membelenggu hidup mereka.

Koh Kim Keok, 49, hidup dalam kesempitan selepas kematian mendiang suami 12 tahun lalu apabila membesarkan lapan anak seorang diri dengan cara melakukan pelbagai pekerjaan.

Lima tahun lalu, dia disahkan menghidap penyakit darah tinggi dan sejak itu, kesihatannya merosot sehingga sudah tidak mampu bekerja dan bergantung harap kepada empat anak yang sudah dewasa.

Empat anak Kim Keok, iaitu Adam Haikal Abdullah, 28; Danish Abdullah, 26; Hidayah Abdullah, 24 dan Aishah Abdullah, 21, sudah memeluk Islam dengan tiga daripada mereka sudah berkeluarga.

Bercakap kepada Utusan Malaysia, Kim Keok berkata, dia seboleh-bolehnya enggan menyusahkan anak-anak kerana mereka bekerja dengan gaji tidak seberapa atau cukup makan sahaja.

“Tahun lepas, kisah keluarga saya yang hidup harmoni walaupun miskin dan berbeza agama disiarkan Utusan Malaysia. Laporan itu mendapat perhatian pendakwah bebas, Ebit Lew yang sudi membantu membayarkan sewa rumah kami sebanyak RM450 sebulan.

“Dengan bantuan Ebit Liew dan wang belanja dihulur anak-anak ini, dapatlah saya menyara keluarga namun kami masih perlu berjimat-cermat kerana empat lagi adik mereka masih bersekolah,” katanya ketika ditemui di sini, semalam.

Menurut Kim Keok, sejak kematian suami, dia mendidik anak supaya tidak boros dan sentiasa bersederhana, termasuk tidak menyambut Tahun Baharu Cina secara besar-besaran seperti keluarga lain

“Sebab itu, sejak jatuh sakit lima tahun lalu, saya sudah tidak lagi menyediakan baju raya untuk empat anak yang masih bersekolah.

“Anak bongsu saya, Ong Kian Jen, 12, sudah beberapa kali meminta baju raya untuknya, tapi saya terpaksa tangguh dulu kerana belum ada duit, lagipun baju seragam sekolah mereka juga belum dibeli,” katanya.

Tahun lalu, akhbar ini menyiarkan kisah empat anak Kim Keok yang memeluk Islam, namun perbezaan agama itu tidak menjejaskan hubungan kekeluargaan sesama mereka apabila tidak pernah gagal meneruskan tradisi makan besar.

Bagaimanapun akibat Covid-19, tiada lagi makan besar tahun lalu, berikutan dua anaknya yang bekerja di Singapura terkandas di sana, selain masalah kewangan yang menghimpit keluarga sejak pandemik itu melanda negara.",2025-08-11
Utusan Malaysia,Karier lakonan kembali menyinar - Utusan Malaysia,https://www.utusan.com.my/nasional/2019/07/karier-lakonan-kembali-menyinar/,2019-07-27,,"SELEPAS mencipta nama menerusi drama Juvana sebagai Apek, nama Syazwan Zulkifly sekali lagi menjadi fenomena hasil lakonan mantapnya menerusi watak Pali dalam drama, Pujaan Hati Kanda. Ironi, tanda pagar #kecampali turut diwujudkan kerana keberkesanannya melakonkan watak seorang lelaki psiko dan kejam terhadap tunangnya yang dilakonkan oleh Mira Filzah itu.",2025-08-11
Utusan Malaysia,China semakin agresif tangani penularan Covid-19,https://www.utusan.com.my/luar-negara/2022/03/china-semakin-agresif-tangani-penularan-covid-19/,2022-03-16,,"BEIJING: Hampir 30 juta penduduk menjalani perintah berkurung di seluruh China semalam ketika kes jangkitan Covid-19 di negara ini terus menunjukkan trend peningkatan.

China melaporkan 5,280 kes jangkitan baharu, iaitu dua kali ganda lebih tinggi berbanding kelmarin ketika varian Omicron terus menular di seluruh negara.

China yang berpegang kepada polisi sifar Covid-19 mengambil pendekatan melaksanakan perintah berkurung di beberapa bandar utama dan kawasan bagi mengekang penularan.

Sekurang-kurangnya 13 bandar di seluruh negara dikenakan perintah berkurung penuh dengan sejumlah yang lain menjalani perintah berkurung separa.

Wilayah timur laut China, Jilin merupakan kawasan paling teruk terjejas dengan merekodkan sebanyak 3,000 kes baharu.

Bandar Shenzhen yang dihuni 17.5 juta penduduk sudah pun menjalani perintah berkurung selama tiga hari, menyaksikan banyak kilang ditutup dan rak pasar raya kosong berikutan pembelian panik oleh masyarakat.

Semalam merupakan enam hari berturut-turut China merekodkan lebih 1,000 kes jangkitan baharu dan pakar kesihatan meramalkan situasi semakin teruk dalam tempoh terdekat.

Sementara itu, situasi tersebut juga boleh memberi impak kepada pertumbuhan ekonomi China yang merupakan hub ekonomi kedua terbesar dunia.

“Penularan jangkitan dan perintah berkurung yang dijalankan boleh membebankan pengguna dan menjejaskan bekalan keperluan dalam tempoh terdekat,” kata Tommy Wu dari Oxford Economics.

Sementara itu, puluhan penerbangan domestik di beberapa lapangan terbang di beijing dan Shanghai turut menerima kesan apabila dibatalkan.",2025-08-11
Utusan Malaysia,"Beberapa orang cedera, lelaki lepaskan tembakan dalam trem di Belanda - Utusan Malaysia",https://www.utusan.com.my/nasional/2019/03/beberapa-orang-cedera-lelaki-lepaskan-tembakan-dalam-trem-di-belanda/,2019-03-18,,"AMSTERDAM 18 Mac – Beberapa orang cedera selepas seorang lelaki melepaskan tembakan dalam sebuah trem di bandar Utrecht, Belanda, hari ini. Menurut media tempatan, pasukan polis antikeganasan berada di lokasi kejadian. “Insiden tembakan, beberapa orang dilaporkan cedera. Bantuan digerakkan. “Ia merupakan insiden tembakan dalam sebuah trem. Beberapa helikopter telah dikerah ke lokasi bagi membantu,” kata polis Utrecht menerusi Twitter.",2025-08-11
Utusan Malaysia,ECERDC tingkat usaha tarik lebih banyak pelaburan ke Terengganu -,https://www.utusan.com.my/ekonomi/2021/12/ecerdc-tingkat-usaha-tarik-lebih-banyak-pelaburan-ke-terengganu/,2021-12-01,,"PETALING JAYA: Majlis Pembangunan Wilayah Ekonomi Pantai Timur (ECERDC) menggiatkan usaha untuk menarik lebih banyak  pelaburan ke Terengganu dengan tumpuan diberikan kepada Taman Biopolimer Kerteh (KBP), salah sebuah taman perindustrian paling berjaya yang dibangunkan oleh ECERDC. KBP, hab bioekonomi dan bahan kimia khusus ECER yang meliputi kawasan seluas 140 hektar, telah menarik  Pelaburan yang direalisasikan berjumlah RM5.",2025-08-11
Utusan Malaysia,Kematian Kok Thiam 'sekutu Jho Low': Keluar gesa orang ramai elak spekulasi,https://www.utusan.com.my/nasional/2023/05/kematian-kok-thiam-sekutu-jho-low-keluar-gesa-orang-ramai-elak-spekulasi/,2023-05-31,,"PETALING JAYA: Keluarga kepada ahli perniagaan, Kee Kok Thiam yang dibawa pulang Suruhanjaya Pencegahan Rasuah Malaysia (SPRM) bagi siasatan lanjut berkaitan penyelewengan dana 1Malaysia Development Berhad (1MDB) dan disahkan meninggal dunia, menggesa orang ramai supaya tidak melayan sebarang spekulasi mengenai kematian individu itu.

Firma guaman yang mewakili keluarga si mati, Valen, Oh and Partners dalam kenyataan berkata, Kok Thiam meninggal dunia di hospital pada Isnin lalu selepas diserang angin ahmar secara tiba-tiba.

“Rujukan dibuat kepada laporan media mengenai kematian Encik Kok Thiam dan keadaannya. Beliau meninggal dunia pada 29 Mei 2023 di hospital akibat strok kuat secara tiba-tiba.

“Kami menggesa semua pihak untuk tidak melayan sebarang spekulasi mengenai peristiwa malang ini dan memberi ruang kepada keluarga untuk bersedih atas pemergiannya,” katanya dalam kenyataan hari ini.

Mendiang yang merupakan ‘rakan’ kepada individu dalam buruan, Low Taek Jho atau Jho Low sebelum ini dibawa pulang SPRM pada 3 Mei lalu, bagi siasatan lanjut berkaitan penyelewengan dana 1MDB.

Satu sumber memberitahu Utusan Malaysia, meskipun  meninggal dunia siasatan SPRM terhadap ahli perniagaan itu masih berjalan.

Kata sumber itu, SPRM kini telah berjaya mengesan kembali kira-kira AS$5 juta aset dan wang tunai 1MDB di Singapura.

Sebelum ini, Utusan Malaysia melaporkan, ahli perniagaan itu dipercayai telah berada di Macau sepanjang tempoh buruan selepas menghilangkan diri pada 2018.

Jelas sumber itu, hasil penggeledahan rumah lelaki berkenaan pada 3 Mei lalu, kira-kira RM30 juta termasuk aset dan akaun dikaitkan 1MDB diperoleh ahli perniagaan itu dibekukan.

Lelaki berkenaan yang juga seorang bekas pegawai 1MDB diserahkan notis perintah untuk hadir ke Ibu pejabat SPRM Putrajaya pada pukul 10 pagi, 3 Mei lalu selepas dia dibawa pulang SPRM dari Singapura ke Malaysia bagi siasatan lanjut berkaitan penyelewengan 1MDB dan SRC International.

Penyerahan notis itu dibuat selepas lelaki berkenaan tiba Lapangan Terbang Antarabangsa Kuala Lumpur Terminal 2 (KLIA Terminal 2) pada pukul 3.30 pagi hasil kerjasama dengan agensi penguatkuasa dari luar negara.

Hasil siasatan SPRM mendapati lelaki itu telah menerima wang hasil penyelewengan dana 1MDB dan SRC melalui akaun bank syarikat yang dikenali sebagai Wright Shaw Limited.

Selain itu, siasatan juga membuktikan bahawa beliau telah menerima wang hasil daripada penyelewengan dana 1MDB melalui Yayasan Rakyat 1Malaysia (YR1M).

Tambah sumber, SPRM dengan kerjasama CAD Singapura telah berjaya membawa pulang wang dianggarkan berjumlah RM16 juta daripada syarikat Totality Limited milik seorang ahli perniagaan pada 26 April lalu.

Konspirasi yang dilakukan adalah dengan mengelirukan bank dan menyembunyikan fakta tertentu daripada lembaga pengarah 1MDB untuk memindahkan AS$700 juta kepada Good Star Ltd. yang didakwa dimiliki oleh Jho Low.",2025-08-11
Utusan Malaysia,"Pembangkang gesa terus bersidang, tidak perlu jawatankuasa - Utusan Malaysia",https://www.utusan.com.my/berita/2021/06/pembangkang-gesa-terus-bersidang-tidak-perlu-jawatankuasa/,2021-06-22,,"PETALING JAYA: Para pemimpin pembangkang menggesa Perdana Menteri, Tan Sri Muhyiddin Yassin supaya menetapkan terus tarikh sidang Parlimen, bukannya menubuhkan sebuah jawatankuasa. Bercakap kepada Utusan Malaysia, Setiausaha Agung PKR, Datuk Seri Saifuddin Nasution Ismail berkata, jawatankuasa antara kerajaan dan pembangkang itu hanya akan melambatkan proses untuk mengadakan sidang Dewan Rakyat dan Dewan Negara.",2025-08-11
Utusan Malaysia,Cuaca buruk di Langkawi hingga Rabu,https://www.utusan.com.my/berita/2023/07/cuaca-buruk-di-langkawi-hingga-rabu/,2023-07-03,,"LANGKAWI: Pengusaha sukan air di pantai peranginan di sini terpaksa menangguhkan perkhidmatan buat sementara waktu susulan cuaca buruk melanda pulau ini sejak kelmarin.

Tinjauan Utusan Malaysia di Pantai Chenang, di sini mendapati lebih tiga pengusaha jet ski tidak beroperasi disebabkan laut bergelora.

Seorang pekerja perkhidmatan tersebut, Adi Sulaiman, 39, berkata, perkhidmatan jet ski belum dapat dibuka ekoran keadaan laut tidak mengizinkan.

“Sehingga tengah hari ini, keadaan belum sesuai, mungkin saya lihat dulu kalau cuaca dan ombak sudah reda saya akan benarkan pelanggan untuk menggunakan jet ski.

“Pada semalam (kelmarin) keadaan ombak terlalu berbahaya ditambah dengan hujan lebat sehingga semua pengusaha jet ski menutup perkhidmatan,” katanya di sini hari ini.

Seorang lagi pekerja sukan air, Ujang Ahmad, 43, memberitahu, ada beberapa pelanggannya yang telah keluar menaiki jet ski bagi lawatan ke pulau-pulau.

“Tetapi keadaan ombak di sini semakin kuat dan besar, kemungkinan mereka akan dilencongkan ke Jeti Teluk Baru selepas selesai lawatan.

“Risiko agak tinggi bagi pelanggan untuk meredah ombak, sedangkan ada daripada kalangan kami sendiri yang terbalik jet skinya kerana ombak terlalu kuat pada pagi tadi,” ujarnya.

Sementara itu, Pegawai Angkatan Pertahanan Awam Malaysia (APM) Langkawi, Ahmad Shahfikri Darus berkata, pihaknya telah menaikkan bendera amaran berwarna merah di sekitar pantai di sini.

“Bendera tersebut bersama papan tanda dilarang berenang akan dinaikkan sehingga cuaca kembali pulih.

“Orang ramai dinasihatkan untuk lebih peka dengan cuaca semasa bagi mengelakkan kejadian yang tidak diingini,” katanya.

Sebelum ini, Jabatan Meteorologi Malaysia mengeluarkan amaran ribut petir dan laut bergelora melanda pulau ini hingga Rabu ini.",2025-08-11
